cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
12420,"Austin-Round Rock-San Marcos, TX",2020,2,1.58,504.06,394355.0,"Austin, TX",msa,TX,344671.94920020824,0.0671894964647703,0.0186958041326077,"Austin, TX",1427.3459894003,10.2666666666667,"Austin, TX",8062.33333333333,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,2931.68761904762,1.58,"Austin, TX",80852.0,688.0,4.262998431704945,False,7.48299319727892,False,False,False,4.202952044067524,0.30025966438139884,0.06718949646477035,0.01869580413260774,0.026219408045636605,0.00475906791124836,-0.0039091211209016305,0.006369426751592355,0.039735099337748325,17.164179104477604,0.0328182649681219,0.0,0.0,-0.004378604234350325,-0.004793907415958865,0.01939539795837475,0.04683620335465588,2.56666666666667,0.1286514232384508,0.15539274861590924,0.017124992393438232,0.06629220382021028
12420,"Austin-Round Rock-San Marcos, TX",2020,3,1.61,529.75,394355.0,"Austin, TX",msa,TX,350606.1480637049,0.0773460220056045,0.017216947527255,"Austin, TX",1422.81830125428,6.8,"Austin, TX",8071.33333333333,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,3319.8340625,1.61,"Austin, TX",80852.0,688.0,4.336394252012379,False,7.333333333333347,False,False,False,4.235009137127892,0.22049179676278552,0.07734602200560459,0.017216947527255,0.026021964373607265,0.007627280236427447,-0.0033352556510690117,0.03205128205128216,-0.006369426751592355,16.417910447761198,0.0328182649681219,0.0,0.0,0.0,0.0,0.0024183596000491026,0.046469236794917324,2.86666666666667,0.0011163021457807343,0.06268914829226113,0.12237973724394036,0.037988254372415486
12420,"Austin-Round Rock-San Marcos, TX",2020,4,1.68,565.03,394355.0,"Austin, TX",msa,TX,367314.50914771314,0.1113047875003345,0.0476556420253427,"Austin, TX",1409.57182115428,5.03333333333333,"Austin, TX",5939.0,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,3554.5015625,1.68,"Austin, TX",80852.0,688.0,4.543047904167035,False,11.258278145695355,False,False,False,4.301252469362913,0.19512216439567442,0.11130478750033457,0.04765564202534267,0.03470881848911844,0.015641839271200775,-0.002511902670969819,0.05660377358490565,0.006329113924050667,16.058394160583944,0.0328182649681219,0.0,0.0,0.0,0.0,-0.006025291429833879,0.043350482041372373,2.5,-0.26418600809449055,-0.1247965825874695,0.15302735438200687,0.14221561000009708
12420,"Austin-Round Rock-San Marcos, TX",2021,1,1.77,609.52,394355.0,"Austin, TX",msa,TX,392175.3973355509,0.1590947063629586,0.0676828373742246,"Austin, TX",1440.79014552805,5.13333333333333,"Austin, TX",4748.0,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,3865.7068852459,1.77,"Austin, TX",85398.0,783.0,4.592325315997458,False,13.461538461538458,False,False,False,4.184760960446651,0.06508390661417263,0.15909470636295864,0.06768283737422465,0.05258931999393557,0.023661864895421214,-0.0009844029168061313,0.0993788819875776,-0.012269938650306678,8.783783783783793,0.025711555483676873,-0.0071067094844450285,0.004378604234350325,-0.0071067094844450285,0.004378604234350325,0.00781896220175371,0.04131076657850197,3.16666666666667,-0.2005388112476848,-0.1698624830524892,0.26501058795554977,0.12306660146926007
12420,"Austin-Round Rock-San Marcos, TX",2021,2,2.05,670.2,394355.0,"Austin, TX",msa,TX,443623.887361965,0.2870901980604141,0.131187449227964,"Austin, TX",1529.88420604514,4.33333333333333,"Austin, TX",7213.0,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,4183.62634920635,2.05,"Austin, TX",85398.0,783.0,5.194780760228167,True,35.761589403973495,True,True,False,4.262998431704945,0.0402411848657076,0.28709019806041414,0.13118744922796366,0.06718949646477035,0.01869580413260774,0.0009105482054073062,0.29746835443037956,0.006369426751592355,7.48299319727892,0.025711555483676873,0.0,0.0,0.0071067094844450285,-0.004378604234350325,0.07183837514261104,0.01939539795837475,10.2666666666667,0.5191659646166806,0.1286514232384508,0.42703687869904483,0.017124992393438232
12420,"Austin-Round Rock-San Marcos, TX",2024,1,3.9,721.69,394355.0,"Austin, TX",msa,TX,480574.5709139137,-0.062971062761539,-0.0144238095464889,"Austin, TX",1717.56126825337,3.6,"Austin, TX",9175.0,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,4992.54098360656,3.9,"Austin, TX",100431.0,996.0,4.785121834034449,False,120.33898305084745,False,False,False,5.2527763386531605,0.9902336859001721,-0.06297106276153908,-0.01442380954648892,-0.03057339115005031,-0.04564243545151314,4.595428391432692e-05,0.005154639175257714,0.4423791821561338,140.99378881987573,0.027349029077452514,0.0009721248569507512,-0.005530265366577192,0.0009721248569507512,-0.005530265366577192,-0.03536621564783893,0.02660246607662753,3.46666666666667,-0.15312903821303303,-0.19237822349569988,0.248115115012689,-0.10389918970668588
12420,"Austin-Round Rock-San Marcos, TX",2024,2,3.49,701.58,394355.0,"Austin, TX",msa,TX,478410.7255315536,-0.042769355404316,-0.0045026214729695,"Austin, TX",1724.73645171652,3.4,"Austin, TX",12140.6666666667,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,5246.62650793651,3.49,"Austin, TX",100431.0,996.0,4.76357624171375,False,70.24390243902441,False,False,False,5.118767916058975,0.8200794594507173,-0.042769355404316034,-0.004502621472969537,-0.12279285627251424,-0.025511922449099722,-0.01770519177535366,-0.011331444759206666,0.08615384615384603,123.41772151898734,0.027349029077452514,0.0,0.0,-0.0009721248569507512,0.005530265366577192,-0.03948494518291834,-0.0008433737764441673,3.33333333333333,0.32323342415985845,0.1587312850351279,0.24739314525733902,0.02445541834858167
12420,"Austin-Round Rock-San Marcos, TX",2024,3,3.49,707.74,394355.0,"Austin, TX",msa,TX,472902.4380260629,-0.0457019331170454,-0.0115137207665454,"Austin, TX",1709.82738627747,3.76666666666667,"Austin, TX",13983.3333333333,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,5543.46921875,3.49,"Austin, TX",100431.0,996.0,4.708729755016508,False,52.40174672489084,False,False,False,5.075380819619128,0.7430715291728403,-0.0457019331170454,-0.011513720766545443,-0.1288303436223558,-0.008476081969594595,-0.033898340713442776,-0.035911602209944715,0.016853932584269593,124.84472049689441,0.027349029077452514,0.0,0.0,0.0,0.0,-0.0391430939660139,-0.03376838776373281,3.7,0.151776398879792,0.101194121249228,0.24344959483489204,0.12003623683289799
12420,"Austin-Round Rock-San Marcos, TX",2024,4,3.63,705.32,394355.0,"Austin, TX",msa,TX,469666.5243580485,-0.0367943460261332,-0.0068426664948512,"Austin, TX",1665.53026285344,3.4,"Austin, TX",12391.6666666667,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,5907.04296875,3.63,"Austin, TX",100431.0,996.0,4.676509487688548,False,51.24999999999999,False,False,False,4.99403646094033,0.6309025248715328,-0.036794346026133296,-0.006842666494851213,-0.0926519297885412,-0.01602724240205944,-0.045714639179995645,0.028328611898017053,-0.07349081364829402,110.11904761904762,0.027349029077452514,0.0,0.0,0.0,0.0,-0.0408385864381573,-0.03177495027077093,3.26666666666667,-0.11382598331346383,-0.09628805783400274,0.3229933232101212,0.15912210409729033
12420,"Austin-Round Rock-San Marcos, TX",2025,1,4.0,704.34,394355.0,"Austin, TX",msa,TX,463575.352987668,-0.0353726954256404,-0.012969140985098,"Austin, TX",1655.94979368365,3.5,"Austin, TX",10697.0,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,5894.81783333333,4.0,"Austin, TX",,,,False,48.69888475836432,False,False,False,4.785121834034449,0.6020771835344396,-0.03537269542564048,-0.012969140985098049,-0.06297106276153908,-0.01442380954648892,-0.0527908260483356,0.025641025641025772,0.005154639175257714,120.33898305084745,0.020955542510388003,-0.00639348656706451,0.0009721248569507512,-0.00639348656706451,0.0009721248569507512,-0.03587148575629806,-0.03536621564783893,3.6,-0.13675857431069505,-0.15312903821303303,0.18072497605717697,0.248115115012689
12420,"Austin-Round Rock-San Marcos, TX",2025,2,3.74,686.73,394355.0,"Austin, TX",msa,TX,454448.4889491331,-0.0500871642369566,-0.0196879837974857,"Austin, TX",1668.89861799967,3.3,"Austin, TX",14407.3333333333,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,5732.06048387097,3.74,"Austin, TX",,,,False,15.076923076923077,False,False,False,4.76357624171375,0.5606241976462263,-0.050087164236956694,-0.01968798379748571,-0.042769355404316034,-0.004502621472969537,-0.051719139800433016,0.07163323782234965,-0.011331444759206666,70.24390243902441,0.020955542510388003,0.0,0.0,0.00639348656706451,-0.0009721248569507512,-0.03237470493609507,-0.03948494518291834,3.4,0.3468573743417125,0.32323342415985845,0.09252306700317803,0.24739314525733902
12420,"Austin-Round Rock-San Marcos, TX",2025,3,3.78,680.8,394355.0,"Austin, TX",msa,TX,445293.13342142984,-0.0583826649739358,-0.0201460798095602,"Austin, TX",1649.21584054426,3.7,"Austin, TX",15807.3333333333,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,6427.73875,3.78,"Austin, TX",,,,False,6.17977528089888,False,False,False,4.708729755016508,0.47372061788861597,-0.05838266497393585,-0.02014607980956018,-0.0457019331170454,-0.011513720766545443,-0.04352914959817032,0.08309455587392534,-0.035911602209944715,52.40174672489084,0.020955542510388003,0.0,0.0,0.0,0.0,-0.03544892672772648,-0.0391430939660139,3.76666666666667,0.09717273610661259,0.151776398879792,0.1595155481803856,0.24344959483489204
12420,"Austin-Round Rock-San Marcos, TX",2025,4,3.49,688.52,394355.0,"Austin, TX",msa,TX,441399.4278442432,-0.060185461487683,-0.0087441401740672,"Austin, TX",1616.87563901777,3.35,"Austin, TX",13460.3333333333,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,6777.5671875,3.49,"Austin, TX",,,,False,-8.398950131233596,False,False,False,4.676509487688548,0.37525701832563474,-0.06018546148768311,-0.008744140174067327,-0.036794346026133296,-0.006842666494851213,-0.033274116262642844,-0.038567493112947604,0.028328611898017053,51.24999999999999,0.020955542510388003,0.0,0.0,0.0,0.0,-0.02921269275066385,-0.0408385864381573,3.4,-0.14847539116865627,-0.11382598331346383,0.14737055805338306,0.3229933232101212
12540,"Bakersfield-Delano, CA",2019,2,1.75,203.22,394357.0,"Bakersfield, CA",msa,CA,229027.397520742,0.0558795591179035,0.0149004375867068,"Bakersfield, CA",1129.82280933689,7.8,"Bakersfield, CA",2820.66666666667,"Bakersfield, CA",900202.0,0.0072100053929586,0.0219627271653937,-4.6863429399302e-06,2882.32777777778,1.75,,53350.0,909.0,4.292922165337244,False,10.759493670886066,False,False,False,4.133210318044171,1.1174673415243155,0.05587955911790354,0.014900437586710114,0.06537198639393926,0.016737986380872538,-0.0010789410332988213,0.023391812865497075,0.030120481927710774,11.764705882352944,0.007210005392958685,0.0,0.0,4.686342939930199e-06,0.00016449396528295246,0.05663716471632929,0.0376469719597472,8.2,0.08016339034976028,0.11952998379254454,0.06629220382021028,0.12725771232385252
12540,"Bakersfield-Delano, CA",2019,3,1.75,207.99,394357.0,"Bakersfield, CA",msa,CA,231272.693788204,0.0514376352482395,0.0098036142914264,"Bakersfield, CA",1144.84251019691,7.33333333333333,"Bakersfield, CA",3002.0,"Bakersfield, CA",900202.0,0.0072100053929586,0.0219627271653937,-4.6863429399302e-06,2957.8528125,1.75,,53350.0,909.0,4.335008318429316,False,10.759493670886066,False,False,False,4.191363141698813,1.034780504327108,0.05143763524823952,0.009803614291423957,0.07158322146137674,0.014069650266952838,-0.00015687092719217453,0.011560693641618602,0.048484848484848575,10.897435897435903,0.007210005392958685,0.0,0.0,0.0,0.0,0.06033659704076011,0.03988030414900656,7.4,0.06428740250531662,0.11050790203884531,0.037988254372415486,0.15500598332389925
12540,"Bakersfield-Delano, CA",2019,4,1.77,209.29,394357.0,"Bakersfield, CA",msa,CA,233847.534060243,0.0525445995999909,0.0111333518447987,"Bakersfield, CA",1153.25521318567,6.86666666666667,"Bakersfield, CA",2798.0,"Bakersfield, CA",900202.0,0.0072100053929586,0.0219627271653937,-4.6863429399302e-06,3082.755625,1.77,,53350.0,909.0,4.383271491288529,False,9.937888198757761,False,False,False,4.233569916333314,0.912753389261515,0.052544599599990915,0.01113335184480091,0.06365281270399281,0.010069939828071028,0.0006208729865622043,0.01724137931034475,0.029585798816567976,10.126582278481,0.007210005392958685,0.0,0.0,0.0,0.0,0.05793271687060053,0.04798310553585705,7.03333333333333,-0.06795469686875422,-0.03758826724606079,0.14221561000009708,0.036741721225998614
12540,"Bakersfield-Delano, CA",2020,1,1.79,216.63,394357.0,"Bakersfield, CA",msa,CA,237872.689043573,0.0540970155257758,0.0172127322167681,"Bakersfield, CA",1159.07487299433,10.4666666666667,"Bakersfield, CA",2411.0,"Bakersfield-Delano, CA",905960.0,0.0063963421543165,0.0209656552725175,-0.000813663238642182,3055.86919354839,1.79,,54851.0,1087.0,4.336706514805072,False,9.146341463414643,False,False,False,4.229894880669485,0.7935499929337824,0.05409701552577584,0.01721273221676589,0.057791303500684066,0.01571463742838719,0.0012763114891318136,0.011299435028248705,0.029069767441860517,11.32075471698113,0.006396342154316503,-0.0008136632386421816,-4.686342939930199e-06,-0.0008136632386421816,-4.686342939930199e-06,0.04893448526663802,0.04904087148220859,9.33333333333333,-0.13831308077198,-0.11570154644993913,0.12306660146926007,-0.004562795426326538
12540,"Bakersfield-Delano, CA",2020,2,1.79,219.44,394357.0,"Bakersfield, CA",msa,CA,241459.653777092,0.0542828342413665,0.015079346636814,"Bakersfield, CA",1171.29467305985,17.0666666666667,"Bakersfield, CA",2391.66666666667,"Bakersfield-Delano, CA",905960.0,0.0063963421543165,0.0209656552725175,-0.000813663238642182,2931.68761904762,1.79,,54851.0,1087.0,4.402101215603945,False,7.831325301204828,False,False,False,4.292922165337244,0.7669834877590751,0.054282834241366595,0.01507934663681354,0.05587955911790354,0.014900437586710114,0.0017652407401550921,0.02285714285714291,0.023391812865497075,10.759493670886066,0.006396342154316503,0.0,0.0,0.0008136632386421816,4.686342939930199e-06,0.03670652015540421,0.05663716471632929,7.8,-0.00801880270980082,0.08016339034976028,0.017124992393438232,0.06629220382021028
12540,"Bakersfield-Delano, CA",2020,3,1.82,225.08,394357.0,"Bakersfield, CA",msa,CA,245671.030116036,0.0622569664061498,0.0174413251782091,"Bakersfield, CA",1231.86719276862,13.0333333333333,"Bakersfield, CA",2370.0,"Bakersfield-Delano, CA",905960.0,0.0063963421543165,0.0209656552725175,-0.000813663238642182,3319.8340625,1.82,,54851.0,1087.0,4.478879694372683,False,10.303030303030303,False,False,False,4.335008318429316,0.7559789191028248,0.06225696640614986,0.017441325178209066,0.05143763524823952,0.009803614291423957,0.0015427708937971803,0.040000000000000036,0.011560693641618602,10.759493670886066,0.006396342154316503,0.0,0.0,0.0,0.0,0.07601454505453509,0.06033659704076011,7.33333333333333,-0.009059233449478787,0.06428740250531662,0.12237973724394036,0.037988254372415486
12540,"Bakersfield-Delano, CA",2020,4,1.88,235.23,394357.0,"Bakersfield, CA",msa,CA,255097.373642969,0.0908704881927542,0.0383697806065293,"Bakersfield, CA",1255.37816216635,10.5,"Bakersfield, CA",2080.0,"Bakersfield-Delano, CA",905960.0,0.0063963421543165,0.0209656552725175,-0.000813663238642182,3554.5015625,1.88,,54851.0,1087.0,4.650733325608813,False,11.242603550295849,False,False,False,4.383271491288529,0.7459214737080946,0.09087048819275423,0.038369780606531956,0.052544599599990915,0.01113335184480091,0.0009448580519278664,0.062146892655367214,0.01724137931034475,9.937888198757761,0.006396342154316503,0.0,0.0,0.0,0.0,0.08855190751627529,0.05793271687060053,6.86666666666667,-0.12236286919831219,-0.06795469686875422,0.15302735438200687,0.14221561000009708
12540,"Bakersfield-Delano, CA",2021,1,1.95,244.55,394357.0,"Bakersfield, CA",msa,CA,266528.006525663,0.1204649327222302,0.0448089006933181,"Bakersfield, CA",1288.49234777308,11.6666666666667,"Bakersfield, CA",1903.66666666667,"Bakersfield-Delano, CA",912765.0,0.0075113691553712,0.0212663830701376,0.0011150270010547,3865.7068852459,1.95,,58824.0,1190.0,4.530939863417364,False,13.372093023255815,False,False,False,4.336706514805072,0.6619092568674869,0.12046493272223024,0.04480890069331789,0.05409701552577584,0.01721273221676589,9.676414729421732e-05,0.0893854748603351,0.011299435028248705,9.146341463414643,0.007511369155371206,0.0011150270010547025,-0.0008136632386421816,0.0011150270010547025,-0.0008136632386421816,0.11165583673159563,0.04893448526663802,10.4666666666667,-0.0847756410256395,-0.13831308077198,0.26501058795554977,0.12306660146926007
12540,"Bakersfield-Delano, CA",2021,2,2.07,255.47,394357.0,"Bakersfield, CA",msa,CA,279190.170397777,0.1562601288889307,0.0475078174229124,"Bakersfield, CA",1322.02642231785,11.0333333333333,"Bakersfield, CA",1896.33333333333,"Bakersfield-Delano, CA",912765.0,0.0075113691553712,0.0212663830701376,0.0011150270010547,4183.62634920635,2.07,,58824.0,1190.0,4.746194927202791,False,21.052631578947366,False,False,False,4.402101215603945,0.6754767296323183,0.1562601288889307,0.04750781742291221,0.054282834241366595,0.01507934663681354,-0.0006332452990105022,0.15642458100558643,0.02285714285714291,7.831325301204828,0.007511369155371206,0.0,0.0,-0.0011150270010547025,0.0008136632386421816,0.12868815399307953,0.03670652015540421,17.0666666666667,-0.0038522150236419694,-0.00801880270980082,0.42703687869904483,0.017124992393438232
12540,"Bakersfield-Delano, CA",2021,3,2.2,270.56,394357.0,"Bakersfield, CA",msa,CA,292670.693097158,0.1913113766768632,0.048284374339451,"Bakersfield, CA",1377.71706516291,9.53333333333333,"Bakersfield, CA",2144.66666666667,"Bakersfield-Delano, CA",912765.0,0.0075113691553712,0.0212663830701376,0.0011150270010547,4421.670625,2.2,,58824.0,1190.0,4.9753619797558475,False,27.16763005780347,False,False,False,4.478879694372683,0.6970152846958988,0.19131137667686327,0.048284374339449654,0.06225696640614986,0.017441325178209066,-0.0008274210143742818,0.20879120879120894,0.040000000000000036,10.303030303030303,0.007511369155371206,0.0,0.0,0.0,0.0,0.11839739969573548,0.07601454505453509,13.0333333333333,0.13095447354544243,-0.009059233449478787,0.3318950711862574,0.12237973724394036
12540,"Bakersfield-Delano, CA",2021,4,2.3,276.68,394357.0,"Bakersfield, CA",msa,CA,302714.234852229,0.1866615109722922,0.0343168687263697,"Bakersfield, CA",1449.32842692934,7.5,"Bakersfield, CA",2176.0,"Bakersfield-Delano, CA",912765.0,0.0075113691553712,0.0212663830701376,0.0011150270010547,4602.10890625,2.3,,58824.0,1190.0,5.146100823681304,True,32.18390804597699,True,True,False,4.650733325608813,0.7916879743907455,0.18666151097229222,0.03431686872637041,0.09087048819275423,0.038369780606531956,0.0003016336829000557,0.22340425531914887,0.062146892655367214,11.242603550295849,0.007511369155371206,0.0,0.0,0.0,0.0,0.15449549036945065,0.08855190751627529,10.5,0.014609884986010124,-0.12236286919831219,0.2947269329692408,0.15302735438200687
