cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10740.0,"Albuquerque, NM",2014.0,4.0,204.15,204.62,"Albuquerque, NM",0.69,394312.0,"Albuquerque, NM",msa,NM,0.0137415988548999,-0.0013534549469912,Albuquerque,"Albuquerque, NM",904538.0,-0.000458587352050288,0.0072626768342658,-0.003800276756766,,,48875.0,701.0,,False,False,False,False,,,,,,,,0.0332256109876794,0.021930956189689876,7.830944350758862,-0.0004585873520502881,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2015.0,1.0,202.7,205.77,"Albuquerque, NM",0.71,394312.0,"Albuquerque, NM",msa,NM,0.0176914307269527,0.0084381573040286,Albuquerque,"Albuquerque, NM",906026.0,0.0016450386827309,0.0045313485723534,0.0021036260347812,,,48495.0,697.0,,False,False,False,False,,,,,,,,0.029879879879879834,0.010417720238697248,7.367597182363683,0.001645038682730915,0.002103626034781203,-0.0038002767567660856,0.002103626034781203,-0.0038002767567660856
10740.0,"Albuquerque, NM",2015.0,2.0,207.43,204.45,"Albuquerque, NM",0.69,394312.0,"Albuquerque, NM",msa,NM,0.0181964393586959,0.010087560503135,Albuquerque,"Albuquerque, NM",906026.0,0.0016450386827309,0.0045313485723534,0.0021036260347812,,,48495.0,697.0,,False,False,False,False,,,,,,,,0.012630014858840966,0.011269722013523609,4.567307692307687,0.001645038682730915,0.0,0.0,-0.002103626034781203,0.0038002767567660856
10740.0,"Albuquerque, NM",2015.0,3.0,212.3,210.36,"Albuquerque, NM",0.71,394312.0,"Albuquerque, NM",msa,NM,0.0211686776768829,0.003869798210575,Albuquerque,"Albuquerque, NM",906026.0,0.0016450386827309,0.0045313485723534,0.0021036260347812,,,48495.0,697.0,,False,False,False,False,,,,,,,,0.03876351785097043,0.022106697622772842,6.901107836162224,0.001645038682730915,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2015.0,4.0,208.27,208.57,"Albuquerque, NM",0.74,394312.0,"Albuquerque, NM",msa,NM,0.0341275872988915,0.0113196426563489,Albuquerque,"Albuquerque, NM",906026.0,0.0016450386827309,0.0045313485723534,0.0021036260347812,,,48495.0,697.0,,False,False,False,False,,,,,,,,0.01930407584791305,0.0332256109876794,7.626812529026261,0.001645038682730915,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2016.0,1.0,205.15,207.96,"Albuquerque, NM",0.74,394312.0,"Albuquerque, NM",msa,NM,0.0389698658876474,0.013160145729028,Albuquerque,"Albuquerque, NM",909237.0,0.0035440484047919,0.0047339475088761,0.001899009722061,,,49711.0,763.0,,False,False,False,False,,,,,,,,0.010642950867473466,0.029879879879879834,5.168402953373108,0.003544048404791944,0.0018990097220610291,0.002103626034781203,0.0018990097220610291,0.002103626034781203
10740.0,"Albuquerque, NM",2016.0,2.0,216.47,213.68,"Albuquerque, NM",0.73,394312.0,"Albuquerque, NM",msa,NM,0.0419194957273563,0.012955193633797,Albuquerque,"Albuquerque, NM",909237.0,0.0035440484047919,0.0047339475088761,0.001899009722061,,,49711.0,763.0,,False,False,False,False,,,,,,,,0.04514551235020803,0.012630014858840966,7.027297771099428,0.003544048404791944,0.0,0.0,-0.0018990097220610291,-0.002103626034781203
10740.0,"Albuquerque, NM",2016.0,3.0,216.65,214.72,"Albuquerque, NM",0.7,394312.0,"Albuquerque, NM",msa,NM,0.0492258076395462,0.0109092920438616,Albuquerque,"Albuquerque, NM",909237.0,0.0035440484047919,0.0047339475088761,0.001899009722061,,,49711.0,763.0,,False,False,False,False,,,,,,,,0.020726373835329825,0.03876351785097043,8.373290263968114,0.003544048404791944,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2016.0,4.0,218.78,219.11,"Albuquerque, NM",0.72,394312.0,"Albuquerque, NM",msa,NM,0.0451844264760191,0.007424267490796,Albuquerque,"Albuquerque, NM",909237.0,0.0035440484047919,0.0047339475088761,0.001899009722061,,,49711.0,763.0,,False,False,False,False,,,,,,,,0.050534592702689896,0.01930407584791305,10.639264794990932,0.003544048404791944,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2017.0,1.0,217.17,219.7,"Albuquerque, NM",0.77,394312.0,"Albuquerque, NM",msa,NM,0.0363516928405139,0.004598045614786,Albuquerque,"Albuquerque, NM",912311.0,0.0033808566963289,0.0085933371511202,-0.000163191708463017,,,50781.0,609.0,,False,False,False,False,,,,,,,,0.05645316407001344,0.010642950867473466,9.959959959959953,0.0033808566963289266,-0.00016319170846301745,0.0018990097220610291,-0.00016319170846301745,0.0018990097220610291
10740.0,"Albuquerque, NM",2017.0,2.0,223.1,220.59,"Albuquerque, NM",0.74,394312.0,"Albuquerque, NM",msa,NM,0.0319930129340238,0.0086949145420873,Albuquerque,"Albuquerque, NM",912311.0,0.0033808566963289,0.0085933371511202,-0.000163191708463017,,,50781.0,609.0,,False,False,False,False,,,,,,,,0.03233807562710589,0.04514551235020803,9.257057949479929,0.0033808566963289266,0.0,0.0,0.00016319170846301745,-0.0018990097220610291
10740.0,"Albuquerque, NM",2017.0,3.0,224.95,222.94,"Albuquerque, NM",0.76,394312.0,"Albuquerque, NM",msa,NM,0.0294180964692949,0.0083869813810879,Albuquerque,"Albuquerque, NM",912311.0,0.0033808566963289,0.0085933371511202,-0.000163191708463017,,,50781.0,609.0,,False,False,False,False,,,,,,,,0.03828241430700441,0.020726373835329825,10.088390696755711,0.0033808566963289266,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2017.0,4.0,227.47,228.03,"Albuquerque, NM",0.78,394312.0,"Albuquerque, NM",msa,NM,0.0318019537895009,0.0097571929783584,Albuquerque,"Albuquerque, NM",912311.0,0.0033808566963289,0.0085933371511202,-0.000163191708463017,,,50781.0,609.0,,False,False,False,False,,,,,,,,0.04071014558897357,0.050534592702689896,11.440719382269581,0.0033808566963289266,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2018.0,1.0,227.5,229.56,"Albuquerque, NM",0.78,394312.0,"Albuquerque, NM",msa,NM,0.0378715839124373,0.0105076472943642,Albuquerque,"Albuquerque, NM",914947.0,0.0028893655781854,0.0098462958016656,-0.000491491118143506,,,51998.0,662.0,,False,False,False,False,,,,,,,,0.04487938097405553,0.05645316407001344,11.561452106721081,0.002889365578185421,-0.0004914911181435055,-0.00016319170846301745,-0.0004914911181435055,-0.00016319170846301745
10740.0,"Albuquerque, NM",2018.0,2.0,232.74,230.51,"Albuquerque, NM",0.75,394312.0,"Albuquerque, NM",msa,NM,0.0396330410170389,0.0104068535248445,Albuquerque,"Albuquerque, NM",914947.0,0.0028893655781854,0.0098462958016656,-0.000491491118143506,,,51998.0,662.0,,False,False,False,False,,,,,,,,0.04497030690421133,0.03233807562710589,12.746392761066282,0.002889365578185421,0.0,0.0,0.0004914911181435055,0.00016319170846301745
10740.0,"Albuquerque, NM",2018.0,3.0,235.28,233.07,"Albuquerque, NM",0.74,394312.0,"Albuquerque, NM",msa,NM,0.0431562263076419,0.0118042777153426,Albuquerque,"Albuquerque, NM",914947.0,0.0028893655781854,0.0098462958016656,-0.000491491118143506,,,51998.0,662.0,,False,False,False,False,,,,,,,,0.045438234502556796,0.03828241430700441,10.79577866514545,0.002889365578185421,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2018.0,4.0,232.52,233.39,"Albuquerque, NM",0.75,394312.0,"Albuquerque, NM",msa,NM,0.0442551882150579,0.0108209691058809,Albuquerque,"Albuquerque, NM",914947.0,0.0028893655781854,0.0098462958016656,-0.000491491118143506,,,51998.0,662.0,,False,False,False,False,,,,,,,,0.023505679077314268,0.04071014558897357,11.900081507407577,0.002889365578185421,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2019.0,1.0,237.68,239.33,"Albuquerque, NM",0.76,394312.0,"Albuquerque, NM",msa,NM,0.048976129742933,0.0150760205906477,Albuquerque,"Albuquerque, NM",918018.0,0.0033564785719828,0.0096575480320313,0.000467112993797425,,,54072.0,608.0,,False,False,False,False,,,,,,,,0.04255967938665273,0.04487938097405553,15.084631659934612,0.003356478571982846,0.000467112993797425,-0.0004914911181435055,0.000467112993797425,-0.0004914911181435055
10740.0,"Albuquerque, NM",2019.0,2.0,244.95,242.87,"Albuquerque, NM",0.72,394312.0,"Albuquerque, NM",msa,NM,0.0625125654273324,0.0234455748074416,Albuquerque,"Albuquerque, NM",918018.0,0.0033564785719828,0.0096575480320313,0.000467112993797425,,,54072.0,608.0,,False,False,False,False,,,,,,,,0.05362023339551425,0.04497030690421133,13.66061400224634,0.003356478571982846,0.0,0.0,-0.000467112993797425,0.0004914911181435055
10740.0,"Albuquerque, NM",2019.0,3.0,249.23,246.77,"Albuquerque, NM",0.72,394312.0,"Albuquerque, NM",msa,NM,0.0656417520460155,0.0147841242692324,Albuquerque,"Albuquerque, NM",918018.0,0.0033564785719828,0.0096575480320313,0.000467112993797425,,,54072.0,608.0,,False,False,False,False,,,,,,,,0.05878062384691307,0.045438234502556796,14.92641579731744,0.003356478571982846,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2019.0,4.0,248.3,249.53,"Albuquerque, NM",0.72,394312.0,"Albuquerque, NM",msa,NM,0.0692940667452064,0.0142853944407813,Albuquerque,"Albuquerque, NM",918018.0,0.0033564785719828,0.0096575480320313,0.000467112993797425,,,54072.0,608.0,,False,False,False,False,,,,,,,,0.0691546338746305,0.023505679077314268,13.883437542786714,0.003356478571982846,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2020.0,1.0,255.4,256.84,"Albuquerque, NM",0.73,394312.0,"Albuquerque, NM",msa,NM,0.0752366913836953,0.0207173272783976,Albuquerque,"Albuquerque, NM",917692.0,-0.000355112862710727,0.0058982079575933,-0.0037115914346935,,,55370.0,847.0,,False,False,False,False,,,,,,,,0.07316257886600086,0.04255967938665273,16.90487027765133,-0.00035511286271072695,-0.003711591434693573,0.000467112993797425,-0.003711591434693573,0.000467112993797425
10740.0,"Albuquerque, NM",2020.0,2.0,262.48,260.41,"Albuquerque, NM",0.71,394312.0,"Albuquerque, NM",msa,NM,0.0730702449636633,0.0213834799966834,Albuquerque,"Albuquerque, NM",917692.0,-0.000355112862710727,0.0058982079575933,-0.0037115914346935,,,55370.0,847.0,,False,False,False,False,,,,,,,,0.07221970601556404,0.05362023339551425,18.051588920621974,-0.00035511286271072695,0.0,0.0,0.003711591434693573,-0.000467112993797425
10740.0,"Albuquerque, NM",2020.0,3.0,272.39,269.54,"Albuquerque, NM",0.73,394312.0,"Albuquerque, NM",msa,NM,0.0853581724586885,0.02640460652624,Albuquerque,"Albuquerque, NM",917692.0,-0.000355112862710727,0.0058982079575933,-0.0037115914346935,,,55370.0,847.0,,False,False,False,False,,,,,,,,0.09227215625886465,0.05878062384691307,20.902484973535486,-0.00035511286271072695,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2020.0,4.0,279.23,280.86,"Albuquerque, NM",0.73,394312.0,"Albuquerque, NM",msa,NM,0.116814563376463,0.0436819187212794,Albuquerque,"Albuquerque, NM",917692.0,-0.000355112862710727,0.0058982079575933,-0.0037115914346935,,,55370.0,847.0,,False,False,False,False,,,,,,,,0.12555604536528686,0.0691546338746305,23.16800420997238,-0.00035511286271072695,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2021.0,1.0,289.86,291.39,"Albuquerque, NM",0.77,394312.0,"Albuquerque, NM",msa,NM,0.142457770970339,0.0441540437901635,Albuquerque,"Albuquerque, NM",919732.0,0.0022229680546415,0.0052298111256716,0.0025780809173522,,,58335.0,954.0,,False,False,False,False,,,,,,,,0.13451954524217413,0.07316257886600086,26.93413486670151,0.0022229680546415054,0.0025780809173522323,-0.003711591434693573,0.0025780809173522323,-0.003711591434693573
10740.0,"Albuquerque, NM",2021.0,2.0,306.23,303.75,"Albuquerque, NM",0.84,394312.0,"Albuquerque, NM",msa,NM,0.17749540553315,0.0527079298187723,Albuquerque,"Albuquerque, NM",919732.0,0.0022229680546415,0.0052298111256716,0.0025780809173522,,,58335.0,954.0,,False,False,False,False,,,,,,,,0.16642986060443143,0.07221970601556404,31.773025031452008,0.0022229680546415054,0.0,0.0,-0.0025780809173522323,0.003711591434693573
10740.0,"Albuquerque, NM",2021.0,3.0,319.52,316.09,"Albuquerque, NM",0.88,394312.0,"Albuquerque, NM",msa,NM,0.192906719952134,0.0398384119049604,Albuquerque,"Albuquerque, NM",919732.0,0.0022229680546415,0.0052298111256716,0.0025780809173522,,,58335.0,954.0,,False,False,False,False,,,,,,,,0.17270163983082276,0.09227215625886465,35.62019993993219,0.0022229680546415054,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2021.0,4.0,326.65,328.76,"Albuquerque, NM",0.94,394312.0,"Albuquerque, NM",msa,NM,0.168091695271801,0.02197109075937,Albuquerque,"Albuquerque, NM",919732.0,0.0022229680546415,0.0052298111256716,0.0025780809173522,,,58335.0,954.0,,False,False,False,False,,,,,,,,0.1705476037883642,0.12555604536528686,40.862933287630156,0.0022229680546415054,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2022.0,1.0,339.44,341.26,"Albuquerque, NM",1.05,394312.0,"Albuquerque, NM",msa,NM,0.169643573992446,0.0455412640299726,Albuquerque,"Albuquerque, NM",919656.0,-8.26327669364302e-05,0.0017842787396324,-0.0023056008215779,,,63971.0,1011.0,,False,False,False,False,,,,,,,,0.17114520059027427,0.13451954524217413,42.58972966197299,-8.263276693643018e-05,-0.0023056008215779356,0.0025780809173522323,-0.0023056008215779356,0.0025780809173522323
10740.0,"Albuquerque, NM",2022.0,2.0,359.38,356.21,"Albuquerque, NM",1.25,394312.0,"Albuquerque, NM",msa,NM,0.178704193887353,0.0608627101505994,Albuquerque,"Albuquerque, NM",919656.0,-8.26327669364302e-05,0.0017842787396324,-0.0023056008215779,,,63971.0,1011.0,,False,False,False,False,,,,,,,,0.17270781893004106,0.16642986060443143,46.66694116193848,-8.263276693643018e-05,0.0,0.0,0.0023056008215779356,-0.0025780809173522323
10740.0,"Albuquerque, NM",2022.0,3.0,360.52,356.72,"Albuquerque, NM",1.45,394312.0,"Albuquerque, NM",msa,NM,0.159914261677058,0.0232621637074235,Albuquerque,"Albuquerque, NM",919656.0,-8.26327669364302e-05,0.0017842787396324,-0.0023056008215779,,,63971.0,1011.0,,False,False,False,False,,,,,,,,0.12853934006137502,0.17270163983082276,44.55565911577584,-8.263276693643018e-05,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2022.0,4.0,362.59,365.18,"Albuquerque, NM",1.72,394312.0,"Albuquerque, NM",msa,NM,0.127920540061017,-0.0062177673809916,Albuquerque,"Albuquerque, NM",919656.0,-8.26327669364302e-05,0.0017842787396324,-0.0023056008215779,,,63971.0,1011.0,,False,False,False,False,,,,,,,,0.11077990023117179,0.1705476037883642,46.3471326093055,-8.263276693643018e-05,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2023.0,1.0,364.3,366.13,"Albuquerque, NM",1.73,394312.0,"Albuquerque, NM",msa,NM,0.0763644313275644,-0.0022493711957368,Albuquerque,"Albuquerque, NM",922544.0,0.0031403046356464,0.0052871769613334,0.0032229374025828,,,67995.0,1126.0,,False,False,False,False,,,,,,,,0.07287698528980835,0.17114520059027427,42.55178321133781,0.003140304635646407,0.0032229374025828372,-0.0023056008215779356,0.0032229374025828372,-0.0023056008215779356
10740.0,"Albuquerque, NM",2023.0,2.0,376.14,372.56,"Albuquerque, NM",1.78,394312.0,"Albuquerque, NM",msa,NM,0.0299076417953006,0.0150749878758052,Albuquerque,"Albuquerque, NM",922544.0,0.0031403046356464,0.0052871769613334,0.0032229374025828,,,67995.0,1126.0,,False,False,False,False,,,,,,,,0.045899890514022657,0.17270781893004106,43.066702507584175,0.003140304635646407,0.0,0.0,-0.0032229374025828372,0.0023056008215779356
10740.0,"Albuquerque, NM",2023.0,3.0,384.82,380.96,"Albuquerque, NM",1.68,394312.0,"Albuquerque, NM",msa,NM,0.0299667016666967,0.0233208424950551,Albuquerque,"Albuquerque, NM",922544.0,0.0031403046356464,0.0052871769613334,0.0032229374025828,,,67995.0,1126.0,,False,False,False,False,,,,,,,,0.0679524557075577,0.12853934006137502,41.337092824812615,0.003140304635646407,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2023.0,4.0,382.69,385.69,"Albuquerque, NM",1.68,394312.0,"Albuquerque, NM",msa,NM,0.0535846057501641,0.0165703998596276,Albuquerque,"Albuquerque, NM",922544.0,0.0031403046356464,0.0052871769613334,0.0032229374025828,,,67995.0,1126.0,,False,False,False,False,,,,,,,,0.05616408346568802,0.11077990023117179,37.324645730969166,0.003140304635646407,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2024.0,1.0,387.33,389.03,"Albuquerque, NM",1.88,394312.0,"Albuquerque, NM",msa,NM,0.0675553281219834,0.0109809825463887,Albuquerque,"Albuquerque, NM",924628.0,0.0022589708458349,0.0053232898279063,-0.000881333789811478,,,70783.0,969.0,,False,False,False,False,,,,,,,,0.06254609018654578,0.07287698528980835,33.50835649816397,0.002258970845834929,-0.0008813337898114781,0.0032229374025828372,-0.0008813337898114781,0.0032229374025828372
10740.0,"Albuquerque, NM",2024.0,2.0,394.27,390.28,"Albuquerque, NM",1.79,394312.0,"Albuquerque, NM",msa,NM,0.0655328138736639,0.0131518991402515,Albuquerque,"Albuquerque, NM",924628.0,0.0022589708458349,0.0053232898279063,-0.000881333789811478,,,70783.0,969.0,,False,False,False,False,,,,,,,,0.047562808675112755,0.045899890514022657,28.487242798353908,0.002258970845834929,0.0,0.0,0.0008813337898114781,-0.0032229374025828372
10740.0,"Albuquerque, NM",2024.0,3.0,397.66,393.91,"Albuquerque, NM",1.75,394312.0,"Albuquerque, NM",msa,NM,0.0446588085666133,0.0032737783230925,Albuquerque,"Albuquerque, NM",924628.0,0.0022589708458349,0.0053232898279063,-0.000881333789811478,,,70783.0,969.0,,False,False,False,False,,,,,,,,0.033993070138597314,0.0679524557075577,24.619570375525978,0.002258970845834929,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2024.0,4.0,392.92,396.3,"Albuquerque, NM",1.83,394312.0,"Albuquerque, NM",msa,NM,0.0363926077451637,0.0085264576600581,Albuquerque,"Albuquerque, NM",924628.0,0.0022589708458349,0.0053232898279063,-0.000881333789811478,,,70783.0,969.0,,False,False,False,False,,,,,,,,0.02750913946433675,0.05616408346568802,20.54386178367198,0.002258970845834929,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2025.0,1.0,403.85,405.19,"Albuquerque, NM",2.11,394312.0,"Albuquerque, NM",msa,NM,0.0355578067125879,0.0101666502539379,Albuquerque,"Albuquerque, NM",925279.0,0.000704066932863734,0.0061142427168419,-0.0015549039129712,,,,,,False,False,False,False,,,,,,,,0.041539212914171175,0.06254609018654578,18.73351696653578,0.0007040669328637339,-0.001554903912971195,-0.0008813337898114781,-0.001554903912971195,-0.0008813337898114781
10740.0,"Albuquerque, NM",2025.0,2.0,416.3,412.03,"Albuquerque, NM",1.94,394312.0,"Albuquerque, NM",msa,NM,0.0243703767490568,0.0022065266650712,Albuquerque,"Albuquerque, NM",925279.0,0.000704066932863734,0.0061142427168419,-0.0015549039129712,,,,,,False,False,False,False,,,,,,,,0.05572922004714553,0.047562808675112755,15.670531428090161,0.0007040669328637339,0.0,0.0,0.001554903912971195,0.0008813337898114781
10740.0,"Albuquerque, NM",2025.0,3.0,406.08,402.47,"Albuquerque, NM",1.96,394312.0,"Albuquerque, NM",msa,NM,0.0191288369689995,-0.0018598135287708,Albuquerque,"Albuquerque, NM",925279.0,0.000704066932863734,0.0061142427168419,-0.0015549039129712,,,,,,False,False,False,False,,,,,,,,0.021730852225127606,0.033993070138597314,12.82518501906258,0.0007040669328637339,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2025.0,4.0,402.47,406.1,"Albuquerque, NM",1.89,394312.0,"Albuquerque, NM",msa,NM,0.0140338161785267,0.0034844422807247,Albuquerque,"Albuquerque, NM",925279.0,0.000704066932863734,0.0061142427168419,-0.0015549039129712,,,,,,False,False,False,False,,,,,,,,0.02472874085288934,0.02750913946433675,11.205432937181659,0.0007040669328637339,0.0,0.0,0.0,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2012.0,3.0,154.39,152.26,"Allentown-Bethlehem-Easton, PA-NJ",0.94,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",826144.0,0.0014716400179408,,-0.0021868535392415,,,58111.0,674.0,,False,False,False,False,,,,,,,,-0.021150755384121034,-0.0546371702929378,-11.748681388743998,0.0014716400179408673,0.0,0.0,0.0,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2012.0,4.0,153.58,153.72,"Allentown-Bethlehem-Easton, PA-NJ",0.95,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",826144.0,0.0014716400179408,,-0.0021868535392415,,,58111.0,674.0,,False,False,False,False,,,,,,,,0.0066797642436149385,-0.05647553138902628,-10.089489384102478,0.0014716400179408673,0.0,0.0,0.0,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2013.0,1.0,152.74,155.72,"Allentown-Bethlehem-Easton, PA-NJ",0.95,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",825731.0,-0.000499912848123341,0.0046330374013137,-0.0019715528660642,,,57823.0,594.0,,False,False,False,False,,,,,,,,0.015786040443574567,-0.025429116338207214,-10.139073229845918,-0.0004999128481233406,-0.001971552866064208,-0.002186853539241529,-0.001971552866064208,-0.002186853539241529
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2013.0,2.0,159.28,157.27,"Allentown-Bethlehem-Easton, PA-NJ",0.96,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",825731.0,-0.000499912848123341,0.0046330374013137,-0.0019715528660642,,,57823.0,594.0,,False,False,False,False,,,,,,,,0.02103486333831084,-0.011487613913489847,-6.1466849674762685,-0.0004999128481233406,0.0,0.0,0.001971552866064208,0.002186853539241529
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2013.0,3.0,157.67,155.31,"Allentown-Bethlehem-Easton, PA-NJ",0.98,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",825731.0,-0.000499912848123341,0.0046330374013137,-0.0019715528660642,,,57823.0,594.0,,False,False,False,False,,,,,,,,0.020031525022986996,-0.021150755384121034,-5.609578218062472,-0.0004999128481233406,0.0,0.0,0.0,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",2013.0,4.0,159.51,159.81,"Allentown-Bethlehem-Easton, PA-NJ",1.02,,,,,,,,"Allentown-Bethlehem-Easton, PA-NJ",825731.0,-0.000499912848123341,0.0046330374013137,-0.0019715528660642,,,57823.0,594.0,,False,False,False,False,,,,,,,,0.039617486338797914,0.0066797642436149385,-1.2543252595155763,-0.0004999128481233406,0.0,0.0,0.0,0.0
