cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
10420,"Akron, OH",2018,4,0.92,,394304.0,"Akron, OH",msa,OH,144645.934919352,0.059609179252581,0.0146045029295891,"Akron, OH",785.200194547684,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.92,,55718.0,721.0,2.596036019228113,False,0.0,False,False,False,2.555482417679883,0.3124449228268711,0.059609179252581024,0.014604502929589147,0.05640284433669729,0.013928254904544968,0.002538119466516472,-0.02127659574468077,0.04444444444444429,8.045977011494255,-0.00018750346242191185,0.0,0.0,0.0,0.0,0.027181683887193886,0.026205119219605555
10420,"Akron, OH",2019,1,0.98,,394304.0,"Akron, OH",msa,OH,147120.686913715,0.0602637725051549,0.017109032450463,"Akron, OH",795.601960384604,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.98,,57285.0,772.0,2.568223564872393,False,7.692307692307687,False,False,False,2.4903724452311464,0.2585378937284677,0.06026377250515491,0.0171090324504648,0.060553354229543555,0.01648108238083168,0.0022879937015373984,-0.02970297029702973,0.04123711340206193,14.77272727272727,-0.0005342009362724331,-0.0003466974738505213,-0.0008456188927412622,-0.0003466974738505213,-0.0008456188927412622,0.0287980691413523,0.02988176533699516
10420,"Akron, OH",2019,2,0.91,,394304.0,"Akron, OH",msa,OH,149293.938880276,0.059934917559602,0.0147718992627899,"Akron, OH",811.942517041178,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.91,,57285.0,772.0,2.6061611046569957,False,1.1111111111111072,False,False,False,2.5279440516716503,0.25934896830651244,0.05993491755960201,0.014771899262784105,0.06290623722852873,0.015086741949964289,0.0019076255657549466,0.011111111111111072,-0.021739130434782594,1.1235955056179803,-0.0005342009362724331,0.0,0.0,0.0003466974738505213,0.0008456188927412622,0.0374275537512061,0.01977934363814393
10420,"Akron, OH",2019,3,0.91,,394304.0,"Akron, OH",msa,OH,150639.292199408,0.0566443105978866,0.0090114396419729,"Akron, OH",820.44502438483,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.91,,57285.0,772.0,2.6296463681488698,False,3.409090909090917,False,False,False,2.558667945719014,0.2554594887019279,0.05664431059788666,0.00901143964197293,0.05890293498427823,0.012153708080306247,0.0012695150339888854,-0.010869565217391353,0.01098901098901095,5.747126436781613,-0.0005342009362724331,0.0,0.0,0.0,0.0,0.046709132450061475,0.016057368373815217
10420,"Akron, OH",2019,4,0.93,,394304.0,"Akron, OH",msa,OH,151987.865432092,0.0507579457164386,0.0089523338366377,"Akron, OH",818.089432133657,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.93,,57285.0,772.0,2.6531878403088416,False,3.3333333333333437,False,False,False,2.596036019228113,0.2785925591348839,0.05075794571643866,0.008952333836638182,0.059609179252581024,0.014604502929589147,0.0011401129201353626,0.010869565217391353,-0.02127659574468077,0.0,-0.0005342009362724331,0.0,0.0,0.0,0.0,0.04188643585973506,0.027181683887193886
10420,"Akron, OH",2020,1,0.94,,394304.0,"Akron, OH",msa,OH,154341.955751865,0.0490839798918638,0.0154886728166113,"Akron, OH",824.01885064615,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.94,,59313.0,879.0,2.6021606688561527,False,-3.0927835051546393,False,False,False,2.568223564872393,0.269299192670152,0.04908397989186386,0.015488672816612592,0.06026377250515491,0.0171090324504648,0.0016028313681485953,-0.04081632653061229,-0.02970297029702973,7.692307692307687,-0.002548761228124752,-0.0020145602918523187,-0.0003466974738505213,-0.0020145602918523187,-0.0003466974738505213,0.035717471394626665,0.0287980691413523
10420,"Akron, OH",2020,2,0.9,,394304.0,"Akron, OH",msa,OH,157062.144759162,0.0520329622029438,0.0176244300783017,"Akron, OH",849.411277791228,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.9,,59313.0,879.0,2.6480222676169136,False,-2.1739130434782594,False,False,False,2.6061611046569957,0.287970929008599,0.052032962202943844,0.01762443007830128,0.05993491755960201,0.014771899262784105,0.0019579492972256743,-0.01098901098901095,0.011111111111111072,1.1111111111111072,-0.002548761228124752,0.0,0.0,0.0020145602918523187,0.0003466974738505213,0.046147060861637,0.0374275537512061
10420,"Akron, OH",2020,3,0.93,,394304.0,"Akron, OH",msa,OH,159419.583455561,0.0582868594770753,0.0150095919039825,"Akron, OH",862.473237470516,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.93,,59313.0,879.0,2.6877680012064977,False,2.19780219780219,False,False,False,2.6296463681488698,0.28445552634437554,0.05828685947707535,0.015009591903980768,0.05664431059788666,0.00901143964197293,0.0017479483432484841,0.0219780219780219,-0.010869565217391353,3.409090909090917,-0.002548761228124752,0.0,0.0,0.0,0.0,0.05122611733455118,0.046709132450061475
10420,"Akron, OH",2020,4,0.95,,394304.0,"Akron, OH",msa,OH,166015.323215935,0.0922932744924327,0.0413734600066371,"Akron, OH",870.890388528398,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.95,,59313.0,879.0,2.798970263111544,False,1.0638297872340496,False,False,False,2.6531878403088416,0.31096889408970263,0.09229327449243274,0.04137346000664088,0.05075794571643866,0.008952333836638182,0.0010841331768541005,0.021505376344086002,0.010869565217391353,3.3333333333333437,-0.002548761228124752,0.0,0.0,0.0,0.0,0.0645417900791494,0.04188643585973506
10420,"Akron, OH",2021,1,0.97,,394304.0,"Akron, OH",msa,OH,172753.87736805,0.1192930433367436,0.0405899529126621,"Akron, OH",892.23274071308,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,0.97,,63331.0,711.0,2.727793298195986,False,-3.960396039603964,False,False,False,2.6021606688561527,0.2729050766075205,0.11929304333674362,0.04058995291266099,0.04908397989186386,0.015488672816612592,0.00010938587746827062,0.03191489361702127,-0.04081632653061229,-3.0927835051546393,-0.0077342287005868204,-0.005185467472462069,-0.0020145602918523187,-0.005185467472462069,-0.0020145602918523187,0.08278195336604321,0.035717471394626665
10420,"Akron, OH",2021,2,1.04,,394304.0,"Akron, OH",msa,OH,179277.946821138,0.1414459359130842,0.0377651115707742,"Akron, OH",924.739069664549,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.04,,63331.0,711.0,2.8308087164443636,False,15.555555555555568,False,False,False,2.6480222676169136,0.2963682997623005,0.1414459359130842,0.03776511157077289,0.052032962202943844,0.01762443007830128,-0.0006023341085918674,0.15555555555555567,-0.01098901098901095,-2.1739130434782594,-0.0077342287005868204,0.0,0.0,0.005185467472462069,0.0020145602918523187,0.08868235428801952,0.046147060861637
10420,"Akron, OH",2021,3,1.08,,394304.0,"Akron, OH",msa,OH,184085.799504812,0.154725131722144,0.0268178700666961,"Akron, OH",958.209622558815,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.08,,63331.0,711.0,2.90672497678565,False,17.391304347826097,False,False,False,2.6877680012064977,0.29942752839164255,0.15472513172214408,0.026817870066699667,0.05828685947707535,0.015009591903980768,-0.0007086138821703738,0.16129032258064524,0.0219780219780219,2.19780219780219,-0.0077342287005868204,0.0,0.0,0.0,0.0,0.11100215163670146,0.05122611733455118
10420,"Akron, OH",2021,4,1.13,,394304.0,"Akron, OH",msa,OH,183975.363937404,0.1081830301779342,-0.00059991356043998,"Akron, OH",969.609222402407,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.13,,63331.0,711.0,2.904981193055597,False,22.826086956521728,False,False,False,2.798970263111544,0.3772979738473725,0.10818303017793429,-0.0005999135604433103,0.09229327449243274,0.04137346000664088,0.0006120308724752097,0.18947368421052624,0.021505376344086002,1.0638297872340496,-0.0077342287005868204,0.0,0.0,0.0,0.0,0.11335391362031322,0.0645417900791494
10420,"Akron, OH",2022,1,1.29,,394304.0,"Akron, OH",msa,OH,188481.832768257,0.091042560895457,0.0244949580987719,"Akron, OH",990.00885529112,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.29,,68647.0,775.0,2.7456674402123475,False,31.63265306122449,False,False,False,2.727793298195986,0.29387757822269167,0.09104256089545704,0.02449495809877189,0.11929304333674362,0.04058995291266099,0.0029088057865017383,0.329896907216495,0.03191489361702127,-3.960396039603964,0.0020653233925880254,0.009799552093174846,-0.005185467472462069,0.009799552093174846,-0.005185467472462069,0.10958588506839195,0.08278195336604321
10420,"Akron, OH",2022,2,1.44,,394304.0,"Akron, OH",msa,OH,196197.989700373,0.0943788300750443,0.0409384650965443,"Akron, OH",1032.11128923195,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.44,,68647.0,775.0,2.858070850880199,False,58.241758241758234,False,False,False,2.8308087164443636,0.3771641932830079,0.09437883007504433,0.04093846509654431,0.1414459359130842,0.03776511157077289,0.005753797200920409,0.3846153846153846,0.15555555555555567,15.555555555555568,0.0020653233925880254,0.0,0.0,-0.009799552093174846,0.005185467472462069,0.11611082854577615,0.08868235428801952
10420,"Akron, OH",2022,3,1.52,,394304.0,"Akron, OH",msa,OH,200196.967779883,0.0875198864790756,0.0203823601129502,"Akron, OH",1059.01628261885,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.52,,68647.0,775.0,2.9163250801911667,False,67.03296703296704,False,False,False,2.90672497678565,0.43593001201137405,0.0875198864790756,0.020382360112950693,0.15472513172214408,0.026817870066699667,0.008378329969728211,0.40740740740740744,0.16129032258064524,17.391304347826097,0.0020653233925880254,0.0,0.0,0.0,0.0,0.10520313894452404,0.11100215163670146
10420,"Akron, OH",2022,4,1.64,,394304.0,"Akron, OH",msa,OH,200659.416601842,0.0906863414066385,0.0023099691623067,"Akron, OH",1070.82168024296,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.64,,68647.0,775.0,2.923061701193672,False,76.34408602150535,False,False,False,2.904981193055597,0.4079210812237162,0.09068634140663856,0.0023099691623074126,0.10818303017793429,-0.0005999135604433103,0.008574798630234954,0.4513274336283186,0.18947368421052624,22.826086956521728,0.0020653233925880254,0.0,0.0,0.0,0.0,0.1043847928650865,0.11335391362031322
10420,"Akron, OH",2023,1,1.84,,394304.0,"Akron, OH",msa,OH,200247.064180527,0.0624210367623898,-0.0020549866450217,"Akron, OH",1076.73825311188,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.84,,71312.0,969.0,2.808041622455225,False,95.74468085106385,False,False,False,2.7456674402123475,0.2963804490684634,0.06242103676238986,-0.002054986645023571,0.09104256089545704,0.02449495809877189,0.007802095431739965,0.4263565891472869,0.329896907216495,31.63265306122449,0.0013057244047200989,-0.0007595989878679266,0.009799552093174846,-0.0007595989878679266,0.009799552093174846,0.08760466874334849,0.10958588506839195
10420,"Akron, OH",2023,2,1.68,,394304.0,"Akron, OH",msa,OH,203689.786012862,0.0381848780608313,0.0171923710663313,"Akron, OH",1106.21187803208,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.68,,71312.0,969.0,2.856318515998177,False,86.66666666666664,False,False,False,2.858070850880199,0.3773357159905548,0.03818487806083137,0.01719237106633087,0.09437883007504433,0.04093846509654431,0.006927526044093466,0.16666666666666674,0.3846153846153846,58.241758241758234,0.0013057244047200989,0.0,0.0,0.0007595989878679266,-0.009799552093174846,0.07179515384941904,0.11611082854577615
10420,"Akron, OH",2023,3,1.77,,394304.0,"Akron, OH",msa,OH,208759.953914993,0.0427728063520174,0.0248916158309991,"Akron, OH",1127.21370885697,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.77,,71312.0,969.0,2.927416899189379,False,90.32258064516128,False,False,False,2.9163250801911667,0.39594712907029006,0.04277280635201741,0.0248916158310013,0.0875198864790756,0.020382360112950693,0.005398711568723749,0.16447368421052633,0.40740740740740744,67.03296703296704,0.0013057244047200989,0.0,0.0,0.0,0.0,0.06439695721153038,0.10520313894452404
10420,"Akron, OH",2023,4,1.78,,394304.0,"Akron, OH",msa,OH,211548.422386787,0.0542661090585718,0.0133572958773964,"Akron, OH",1130.63048407779,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.78,,71312.0,969.0,2.966519272868339,False,87.36842105263159,False,False,False,2.923061701193672,0.367579283513789,0.054266109058571876,0.013357295877395314,0.09068634140663856,0.0023099691623074126,0.003508208663221134,0.08536585365853666,0.4513274336283186,76.34408602150535,0.0013057244047200989,0.0,0.0,0.0,0.0,0.055853187265745285,0.1043847928650865
10420,"Akron, OH",2024,1,1.99,,394304.0,"Akron, OH",msa,OH,213487.574103409,0.0661208691226822,0.0091664673966509,"Akron, OH",1149.38610868717,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.99,,72371.0,1076.0,2.949904990996518,False,105.15463917525776,False,False,False,2.808041622455225,0.3176691772240785,0.06612086912268222,0.00916646739665361,0.06242103676238986,-0.002054986645023571,0.0001752697500730363,0.08152173913043481,0.4263565891472869,95.74468085106385,0.00221010924581444,0.0009043848410943411,-0.0007595989878679266,0.0009043848410943411,-0.0007595989878679266,0.06747030242988994,0.08760466874334849
10420,"Akron, OH",2024,2,1.9,,394304.0,"Akron, OH",msa,OH,218919.760139846,0.0747704360886427,0.0254449752368548,"Akron, OH",1159.77265830025,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.9,,72371.0,1076.0,3.0249652504434925,False,82.6923076923077,False,False,False,2.856318515998177,0.3283744643265267,0.07477043608864276,0.02544497523685285,0.03818487806083137,0.01719237106633087,-0.0040490505945930885,0.13095238095238093,0.16666666666666674,86.66666666666664,0.00221010924581444,0.0,0.0,-0.0009043848410943411,0.0007595989878679266,0.04841819305308226,0.07179515384941904
10420,"Akron, OH",2024,3,1.76,,394304.0,"Akron, OH",msa,OH,221930.7677749,0.0630907107081952,0.013753932642401,"Akron, OH",1190.60105928506,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.76,,72371.0,1076.0,3.0665704187436957,False,62.962962962962955,False,False,False,2.927416899189379,0.36874895347036496,0.06309071070819527,0.01375393264240099,0.04277280635201741,0.0248916158310013,-0.007715804351668368,-0.005649717514124353,0.16447368421052633,90.32258064516128,0.00221010924581444,0.0,0.0,0.0,0.0,0.05623365820521009,0.06439695721153038
10420,"Akron, OH",2024,4,1.92,,394304.0,"Akron, OH",msa,OH,223617.086031062,0.0570491781886661,0.0075983977934626,"Akron, OH",1194.29622261123,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.92,,72371.0,1076.0,3.089871440646972,False,69.91150442477878,False,False,False,2.966519272868339,0.37048325364022583,0.05704917818866617,0.007598397793461276,0.054266109058571876,0.013357295877395314,-0.009286271985590294,0.0786516853932584,0.08536585365853666,87.36842105263159,0.00221010924581444,0.0,0.0,0.0,0.0,0.05630994337232065,0.055853187265745285
10420,"Akron, OH",2025,1,2.13,,394304.0,"Akron, OH",msa,OH,227018.471010231,0.0633802550975071,0.01521075620624,"Akron, OH",1203.60841505143,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,2.13,,,,,False,65.11627906976743,False,False,False,2.949904990996518,0.3816814261241248,0.06338025509750711,0.015210756206243126,0.06612086912268222,0.00916646739665361,-0.008907600855354959,0.07035175879396971,0.08152173913043481,105.15463917525776,0.002325209383105431,0.000115100137290991,0.0009043848410943411,0.000115100137290991,0.0009043848410943411,0.047175014518135105,0.06747030242988994
10420,"Akron, OH",2025,2,2.06,,394304.0,"Akron, OH",msa,OH,228589.783374806,0.0441715413390859,0.0069215176967023,"Akron, OH",1211.06685418242,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,2.06,,,,,False,43.05555555555556,False,False,False,3.0249652504434925,0.41880414578649683,0.04417154133908596,0.006921517696699464,0.07477043608864276,0.02544497523685285,-0.006817471023909423,0.08421052631578951,0.13095238095238093,82.6923076923077,0.002325209383105431,0.0,0.0,-0.000115100137290991,-0.0009043848410943411,0.044227802332696964,0.04841819305308226
10420,"Akron, OH",2025,3,1.96,,394304.0,"Akron, OH",msa,OH,230266.103489805,0.0375582700788894,0.0073333116215892,"Akron, OH",1237.62869083652,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,1.96,,,,,False,28.947368421052634,False,False,False,3.0665704187436957,0.436924050594826,0.037558270078889455,0.0073333116215892336,0.06309071070819527,0.01375393264240099,-0.004106699353366899,0.11363636363636354,-0.005649717514124353,62.962962962962955,0.002325209383105431,0.0,0.0,0.0,0.0,0.03949906745396259,0.05623365820521009
10420,"Akron, OH",2025,4,1.97,,394304.0,"Akron, OH",msa,OH,232507.028361336,0.0397552015727418,0.0097318920916631,"Akron, OH",1238.85718571142,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,1.97,,,,,False,20.12195121951219,False,False,False,3.089871440646972,0.43668360033813025,0.039755201572741816,0.00973189209166514,0.05704917818866617,0.007598397793461276,-0.0031030442414315355,0.02604166666666674,0.0786516853932584,69.91150442477878,0.002325209383105431,0.0,0.0,0.0,0.0,0.03731148291063091,0.05630994337232065
10500,"Albany, GA",2019,1,3.17,,394306.0,"Albany, GA",msa,GA,101802.239125631,0.0505251976552767,0.010252223638616,"Albany, GA",711.9650325172,"Albany, GA",146726.0,-0.0075351731601731,-0.0161663436974058,-0.0058470105563511,3.17,,44844.0,1501.0,2.2701418054952947,False,3.2573289902280145,False,False,False,2.2609375000581204,-0.4455983428753254,0.05052519765527674,0.010252223638621327,0.04283267403092106,0.02932678247174514,-0.001226271697361628,-0.048048048048048075,0.012158054711246313,20.65217391304348,-0.007535173160173159,-0.005847010556351173,0.00533222804370348,-0.005847010556351173,0.00533222804370348,0.04176751969135739,0.020462890851165483
