cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10420,"Akron, OH",2015,4,0.92,,394304.0,"Akron, OH",msa,OH,0.0417414221230317,0.0139560572827466,Akron,"Akron, OH",704382.0,-0.000746196666799093,0.0032373890663699,-0.0025753063721659,0.92,,,51160.0,559.0,,False,False,False,False,,,,,,,,0.05747126436781613,0.060975609756097615,27.77777777777779,-0.0007461966667990927,0.0,0.0,0.0,0.0
10420,"Akron, OH",2016,1,0.91,,394304.0,"Akron, OH",msa,OH,0.0569630735980027,0.0166268825442613,Akron,"Akron, OH",703524.0,-0.0012180890482721,-0.000137858307242111,-0.000471892381473049,0.91,,,51749.0,519.0,,False,False,False,False,,,,,,,,0.03409090909090917,0.011494252873563315,24.657534246575352,-0.0012180890482721418,-0.00047189238147304913,-0.002575306372165964,-0.00047189238147304913,-0.002575306372165964
10420,"Akron, OH",2016,2,0.9,,394304.0,"Akron, OH",msa,OH,0.0553819238902897,0.0081057873229417,Akron,"Akron, OH",703524.0,-0.0012180890482721,-0.000137858307242111,-0.000471892381473049,0.9,,,51749.0,519.0,,False,False,False,False,,,,,,,,0.011235955056179803,0.07228915662650603,23.28767123287672,-0.0012180890482721418,0.0,0.0,0.00047189238147304913,0.002575306372165964
10420,"Akron, OH",2016,3,0.88,,394304.0,"Akron, OH",msa,OH,0.0464341287644348,0.0069897825259612,Akron,"Akron, OH",703524.0,-0.0012180890482721,-0.000137858307242111,-0.000471892381473049,0.88,,,51749.0,519.0,,False,False,False,False,,,,,,,,0.011494252873563315,0.03571428571428581,14.28571428571428,-0.0012180890482721418,0.0,0.0,0.0,0.0
10420,"Akron, OH",2016,4,0.9,,394304.0,"Akron, OH",msa,OH,0.0430017835807128,0.0106302414534891,Akron,"Akron, OH",703524.0,-0.0012180890482721,-0.000137858307242111,-0.000471892381473049,0.9,,,51749.0,519.0,,False,False,False,False,,,,,,,,-0.021739130434782594,0.05747126436781613,9.756097560975618,-0.0012180890482721418,0.0,0.0,0.0,0.0
10420,"Akron, OH",2017,1,0.97,,394304.0,"Akron, OH",msa,OH,0.0387709649888817,0.0125030507509372,Akron,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.97,,,53418.0,632.0,,False,False,False,False,,,,,,,,0.06593406593406592,0.03409090909090917,11.494252873563227,0.0006581154303193504,0.0018762044785914922,-0.00047189238147304913,0.0018762044785914922,-0.00047189238147304913
10420,"Akron, OH",2017,2,0.92,,394304.0,"Akron, OH",msa,OH,0.0436488908346657,0.0128397137042207,Akron,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.92,,,53418.0,632.0,,False,False,False,False,,,,,,,,0.022222222222222143,0.011235955056179803,10.843373493975905,0.0006581154303193504,0.0,0.0,-0.0018762044785914922,0.00047189238147304913
10420,"Akron, OH",2017,3,0.91,,394304.0,"Akron, OH",msa,OH,0.0529666734108869,0.0159802695877058,Akron,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.91,,,53418.0,632.0,,False,False,False,False,,,,,,,,0.03409090909090917,0.011494252873563315,8.333333333333348,0.0006581154303193504,0.0,0.0,0.0,0.0
10420,"Akron, OH",2017,4,0.94,,394304.0,"Akron, OH",msa,OH,0.0564028443366935,0.0139282549045456,Akron,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.94,,,53418.0,632.0,,False,False,False,False,,,,,,,,0.04444444444444429,-0.021739130434782594,8.045977011494255,0.0006581154303193504,0.0,0.0,0.0,0.0
10420,"Akron, OH",2018,1,1.01,,394304.0,"Akron, OH",msa,OH,0.060553354229542,0.016481082380831,Akron,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,1.01,,,55718.0,721.0,,False,False,False,False,,,,,,,,0.04123711340206193,0.06593406593406592,14.77272727272727,-0.00018750346242191185,-0.0008456188927412622,0.0018762044785914922,-0.0008456188927412622,0.0018762044785914922
10420,"Akron, OH",2018,2,0.9,,394304.0,"Akron, OH",msa,OH,0.0629062372285312,0.0150867419499676,Akron,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.9,,,55718.0,721.0,,False,False,False,False,,,,,,,,-0.021739130434782594,0.022222222222222143,1.1235955056179803,-0.00018750346242191185,0.0,0.0,0.0008456188927412622,-0.0018762044785914922
10420,"Akron, OH",2018,3,0.92,,394304.0,"Akron, OH",msa,OH,0.0589029349842789,0.0121537080803036,Akron,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.92,,,55718.0,721.0,,False,False,False,False,,,,,,,,0.01098901098901095,0.03409090909090917,5.747126436781613,-0.00018750346242191185,0.0,0.0,0.0,0.0
10420,"Akron, OH",2018,4,0.92,,394304.0,"Akron, OH",msa,OH,0.0596091792525808,0.0146045029295891,Akron,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.92,,,55718.0,721.0,,False,False,False,False,,,,,,,,-0.02127659574468077,0.04444444444444429,0.0,-0.00018750346242191185,0.0,0.0,0.0,0.0
10420,"Akron, OH",2019,1,0.98,,394304.0,"Akron, OH",msa,OH,0.0602637725051536,0.017109032450463,Akron,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.98,,,57285.0,772.0,,False,False,False,False,,,,,,,,-0.02970297029702973,0.04123711340206193,7.692307692307687,-0.0005342009362724331,-0.0003466974738505213,-0.0008456188927412622,-0.0003466974738505213,-0.0008456188927412622
10420,"Akron, OH",2019,2,0.91,,394304.0,"Akron, OH",msa,OH,0.0599349175596033,0.0147718992627899,Akron,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.91,,,57285.0,772.0,,False,False,False,False,,,,,,,,0.011111111111111072,-0.021739130434782594,1.1111111111111072,-0.0005342009362724331,0.0,0.0,0.0003466974738505213,0.0008456188927412622
10420,"Akron, OH",2019,3,0.91,,394304.0,"Akron, OH",msa,OH,0.0566443105978909,0.0090114396419729,Akron,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.91,,,57285.0,772.0,,False,False,False,False,,,,,,,,-0.010869565217391353,0.01098901098901095,3.409090909090917,-0.0005342009362724331,0.0,0.0,0.0,0.0
10420,"Akron, OH",2019,4,0.93,,394304.0,"Akron, OH",msa,OH,0.0507579457164422,0.0089523338366377,Akron,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,0.93,,,57285.0,772.0,,False,False,False,False,,,,,,,,0.010869565217391353,-0.02127659574468077,3.3333333333333437,-0.0005342009362724331,0.0,0.0,0.0,0.0
10420,"Akron, OH",2020,1,0.94,,394304.0,"Akron, OH",msa,OH,0.0490839798918679,0.0154886728166113,Akron,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.94,,,59313.0,879.0,,False,False,False,False,,,,,,,,-0.04081632653061229,-0.02970297029702973,-3.0927835051546393,-0.002548761228124752,-0.0020145602918523187,-0.0003466974738505213,-0.0020145602918523187,-0.0003466974738505213
10420,"Akron, OH",2020,2,0.9,,394304.0,"Akron, OH",msa,OH,0.0520329622029423,0.0176244300783017,Akron,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.9,,,59313.0,879.0,,False,False,False,False,,,,,,,,-0.01098901098901095,0.011111111111111072,-2.1739130434782594,-0.002548761228124752,0.0,0.0,0.0020145602918523187,0.0003466974738505213
10420,"Akron, OH",2020,3,0.93,,394304.0,"Akron, OH",msa,OH,0.0582868594770756,0.0150095919039825,Akron,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.93,,,59313.0,879.0,,False,False,False,False,,,,,,,,0.0219780219780219,-0.010869565217391353,2.19780219780219,-0.002548761228124752,0.0,0.0,0.0,0.0
10420,"Akron, OH",2020,4,0.95,,394304.0,"Akron, OH",msa,OH,0.0922932744924294,0.0413734600066371,Akron,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,0.95,,,59313.0,879.0,,False,False,False,False,,,,,,,,0.021505376344086002,0.010869565217391353,1.0638297872340496,-0.002548761228124752,0.0,0.0,0.0,0.0
10420,"Akron, OH",2021,1,0.97,,394304.0,"Akron, OH",msa,OH,0.119293043336743,0.0405899529126621,Akron,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,0.97,,,63331.0,711.0,,False,False,False,False,,,,,,,,0.03191489361702127,-0.04081632653061229,-3.960396039603964,-0.0077342287005868204,-0.005185467472462069,-0.0020145602918523187,-0.005185467472462069,-0.0020145602918523187
10420,"Akron, OH",2021,2,1.04,,394304.0,"Akron, OH",msa,OH,0.141445935913085,0.0377651115707742,Akron,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.04,,,63331.0,711.0,,False,False,False,False,,,,,,,,0.15555555555555567,-0.01098901098901095,15.555555555555568,-0.0077342287005868204,0.0,0.0,0.005185467472462069,0.0020145602918523187
10420,"Akron, OH",2021,3,1.08,,394304.0,"Akron, OH",msa,OH,0.154725131722138,0.0268178700666961,Akron,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.08,,,63331.0,711.0,,False,False,False,False,,,,,,,,0.16129032258064524,0.0219780219780219,17.391304347826097,-0.0077342287005868204,0.0,0.0,0.0,0.0
10420,"Akron, OH",2021,4,1.13,,394304.0,"Akron, OH",msa,OH,0.108183030177937,-0.00059991356043998,Akron,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,1.13,,,63331.0,711.0,,False,False,False,False,,,,,,,,0.18947368421052624,0.021505376344086002,22.826086956521728,-0.0077342287005868204,0.0,0.0,0.0,0.0
10420,"Akron, OH",2022,1,1.29,,394304.0,"Akron, OH",msa,OH,0.0910425608954586,0.0244949580987719,Akron,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.29,,,68647.0,775.0,,False,False,False,False,,,,,,,,0.329896907216495,0.03191489361702127,31.63265306122449,0.0020653233925880254,0.009799552093174846,-0.005185467472462069,0.009799552093174846,-0.005185467472462069
10420,"Akron, OH",2022,2,1.44,,394304.0,"Akron, OH",msa,OH,0.0943788300750441,0.0409384650965443,Akron,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.44,,,68647.0,775.0,,False,False,False,False,,,,,,,,0.3846153846153846,0.15555555555555567,58.241758241758234,0.0020653233925880254,0.0,0.0,-0.009799552093174846,0.005185467472462069
10420,"Akron, OH",2022,3,1.52,,394304.0,"Akron, OH",msa,OH,0.0875198864790787,0.0203823601129502,Akron,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.52,,,68647.0,775.0,,False,False,False,False,,,,,,,,0.40740740740740744,0.16129032258064524,67.03296703296704,0.0020653233925880254,0.0,0.0,0.0,0.0
10420,"Akron, OH",2022,4,1.64,,394304.0,"Akron, OH",msa,OH,0.0906863414066372,0.0023099691623067,Akron,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,1.64,,,68647.0,775.0,,False,False,False,False,,,,,,,,0.4513274336283186,0.18947368421052624,76.34408602150535,0.0020653233925880254,0.0,0.0,0.0,0.0
10420,"Akron, OH",2023,1,1.84,,394304.0,"Akron, OH",msa,OH,0.0624210367623903,-0.0020549866450217,Akron,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.84,,,71312.0,969.0,,False,False,False,False,,,,,,,,0.4263565891472869,0.329896907216495,95.74468085106385,0.0013057244047200989,-0.0007595989878679266,0.009799552093174846,-0.0007595989878679266,0.009799552093174846
10420,"Akron, OH",2023,2,1.68,,394304.0,"Akron, OH",msa,OH,0.0381848780608323,0.0171923710663313,Akron,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.68,,,71312.0,969.0,,False,False,False,False,,,,,,,,0.16666666666666674,0.3846153846153846,86.66666666666664,0.0013057244047200989,0.0,0.0,0.0007595989878679266,-0.009799552093174846
10420,"Akron, OH",2023,3,1.77,,394304.0,"Akron, OH",msa,OH,0.0427728063520165,0.0248916158309991,Akron,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.77,,,71312.0,969.0,,False,False,False,False,,,,,,,,0.16447368421052633,0.40740740740740744,90.32258064516128,0.0013057244047200989,0.0,0.0,0.0,0.0
10420,"Akron, OH",2023,4,1.78,,394304.0,"Akron, OH",msa,OH,0.054266109058573,0.0133572958773964,Akron,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,1.78,,,71312.0,969.0,,False,False,False,False,,,,,,,,0.08536585365853666,0.4513274336283186,87.36842105263159,0.0013057244047200989,0.0,0.0,0.0,0.0
10420,"Akron, OH",2024,1,1.99,,394304.0,"Akron, OH",msa,OH,0.0661208691226787,0.0091664673966509,Akron,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.99,,,72371.0,1076.0,,False,False,False,False,,,,,,,,0.08152173913043481,0.4263565891472869,105.15463917525776,0.00221010924581444,0.0009043848410943411,-0.0007595989878679266,0.0009043848410943411,-0.0007595989878679266
10420,"Akron, OH",2024,2,1.9,,394304.0,"Akron, OH",msa,OH,0.0747704360886405,0.0254449752368548,Akron,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.9,,,72371.0,1076.0,,False,False,False,False,,,,,,,,0.13095238095238093,0.16666666666666674,82.6923076923077,0.00221010924581444,0.0,0.0,-0.0009043848410943411,0.0007595989878679266
10420,"Akron, OH",2024,3,1.76,,394304.0,"Akron, OH",msa,OH,0.0630907107081955,0.013753932642401,Akron,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.76,,,72371.0,1076.0,,False,False,False,False,,,,,,,,-0.005649717514124353,0.16447368421052633,62.962962962962955,0.00221010924581444,0.0,0.0,0.0,0.0
10420,"Akron, OH",2024,4,1.92,,394304.0,"Akron, OH",msa,OH,0.0570491781886666,0.0075983977934626,Akron,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,1.92,,,72371.0,1076.0,,False,False,False,False,,,,,,,,0.0786516853932584,0.08536585365853666,69.91150442477878,0.00221010924581444,0.0,0.0,0.0,0.0
10420,"Akron, OH",2025,1,2.13,,394304.0,"Akron, OH",msa,OH,0.0633802550975073,0.01521075620624,Akron,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,2.13,,,,,,False,False,False,False,,,,,,,,0.07035175879396971,0.08152173913043481,65.11627906976743,0.002325209383105431,0.000115100137290991,0.0009043848410943411,0.000115100137290991,0.0009043848410943411
10420,"Akron, OH",2025,2,2.06,,394304.0,"Akron, OH",msa,OH,0.0441715413390871,0.0069215176967023,Akron,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,2.06,,,,,,False,False,False,False,,,,,,,,0.08421052631578951,0.13095238095238093,43.05555555555556,0.002325209383105431,0.0,0.0,-0.000115100137290991,-0.0009043848410943411
10420,"Akron, OH",2025,3,1.96,,394304.0,"Akron, OH",msa,OH,0.0375582700788908,0.0073333116215892,Akron,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,1.96,,,,,,False,False,False,False,,,,,,,,0.11363636363636354,-0.005649717514124353,28.947368421052634,0.002325209383105431,0.0,0.0,0.0,0.0
10420,"Akron, OH",2025,4,1.97,,394304.0,"Akron, OH",msa,OH,0.0397552015727396,0.0097318920916631,Akron,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,1.97,,,,,,False,False,False,False,,,,,,,,0.02604166666666674,0.0786516853932584,20.12195121951219,0.002325209383105431,0.0,0.0,0.0,0.0
10500,"Albany, GA",2012,3,2.6,,394306.0,"Albany, GA",msa,GA,-0.0131397141085747,0.000617457715936798,Albany,"Albany, GA",153976.0,-0.0036817755346338,,-0.00627673482621,2.6,,,36216.0,1356.0,,False,False,False,False,,,,,,,,-0.051094890510948954,-0.010830324909747224,-11.262798634812288,-0.003681775534633891,0.0,0.0,0.0,0.0
10500,"Albany, GA",2012,4,2.6,,394306.0,"Albany, GA",msa,GA,-0.007935342696581,-0.0069791177667675,Albany,"Albany, GA",153976.0,-0.0036817755346338,,-0.00627673482621,2.6,,,36216.0,1356.0,,False,False,False,False,,,,,,,,-0.02985074626865669,-0.02898550724637672,-9.722222222222221,-0.003681775534633891,0.0,0.0,0.0,0.0
10500,"Albany, GA",2013,1,2.58,,394306.0,"Albany, GA",msa,GA,-0.0062689922845196,-0.0063102528423576,Albany,"Albany, GA",152667.0,-0.0085013248817997,-0.0095883745823737,-0.0048195493471658,2.58,,,35885.0,1146.0,,False,False,False,False,,,,,,,,-0.03007518796992481,-0.04999999999999993,-17.571884984025555,-0.008501324881799777,-0.004819549347165886,-0.006276734826210051,-0.004819549347165886,-0.006276734826210051
10500,"Albany, GA",2013,2,2.68,,394306.0,"Albany, GA",msa,GA,-0.0057081656546692,0.0070165471219518,Albany,"Albany, GA",152667.0,-0.0085013248817997,-0.0095883745823737,-0.0048195493471658,2.68,,,35885.0,1146.0,,False,False,False,False,,,,,,,,0.015151515151515138,-0.09278350515463918,-6.94444444444443,-0.008501324881799777,0.0,0.0,0.004819549347165886,0.006276734826210051
10500,"Albany, GA",2013,3,2.69,,394306.0,"Albany, GA",msa,GA,-0.0025231148584214,0.0038227716090515,Albany,"Albany, GA",152667.0,-0.0085013248817997,-0.0095883745823737,-0.0048195493471658,2.69,,,35885.0,1146.0,,False,False,False,False,,,,,,,,0.03461538461538449,-0.051094890510948954,-2.8880866425992857,-0.008501324881799777,0.0,0.0,0.0,0.0
10500,"Albany, GA",2013,4,2.78,,394306.0,"Albany, GA",msa,GA,-0.0014375920597202,-0.0058984442962263,Albany,"Albany, GA",152667.0,-0.0085013248817997,-0.0095883745823737,-0.0048195493471658,2.78,,,35885.0,1146.0,,False,False,False,False,,,,,,,,0.0692307692307692,-0.02985074626865669,0.7246376811594235,-0.008501324881799777,0.0,0.0,0.0,0.0
10500,"Albany, GA",2014,1,3.01,,394306.0,"Albany, GA",msa,GA,-0.0079498288692853,-0.012790712047782,Albany,"Albany, GA",151949.0,-0.0047030464998985,-0.0167976964638131,0.0037982783819012,3.01,,,36805.0,1225.0,,False,False,False,False,,,,,,,,0.16666666666666652,-0.03007518796992481,7.499999999999996,-0.0047030464998985,0.0037982783819012766,-0.004819549347165886,0.0037982783819012766,-0.004819549347165886
10500,"Albany, GA",2014,2,2.73,,394306.0,"Albany, GA",msa,GA,-0.0189545781672822,-0.0041542232307012,Albany,"Albany, GA",151949.0,-0.0047030464998985,-0.0167976964638131,0.0037982783819012,2.73,,,36805.0,1225.0,,False,False,False,False,,,,,,,,0.018656716417910335,0.015151515151515138,-6.185567010309279,-0.0047030464998985,0.0,0.0,-0.0037982783819012766,0.004819549347165886
10500,"Albany, GA",2014,3,2.83,,394306.0,"Albany, GA",msa,GA,-0.021260549628892,0.0014632614249865,Albany,"Albany, GA",151949.0,-0.0047030464998985,-0.0167976964638131,0.0037982783819012,2.83,,,36805.0,1225.0,,False,False,False,False,,,,,,,,0.052044609665427455,0.03461538461538449,3.2846715328467058,-0.0047030464998985,0.0,0.0,0.0,0.0
10500,"Albany, GA",2014,4,2.94,,394306.0,"Albany, GA",msa,GA,-0.0218987084299332,-0.0065466195145242,Albany,"Albany, GA",151949.0,-0.0047030464998985,-0.0167976964638131,0.0037982783819012,2.94,,,36805.0,1225.0,,False,False,False,False,,,,,,,,0.05755395683453246,0.0692307692307692,9.701492537313428,-0.0047030464998985,0.0,0.0,0.0,0.0
10500,"Albany, GA",2015,1,2.76,,394306.0,"Albany, GA",msa,GA,-0.0178851830870852,-0.0087398130968861,Albany,"Albany, GA",150387.0,-0.0102797649211248,-0.0233088273497168,-0.0055767184212263,2.76,,,37404.0,1010.0,,False,False,False,False,,,,,,,,-0.0830564784053156,0.16666666666666652,3.7593984962405846,-0.010279764921124812,-0.005576718421226312,0.0037982783819012766,-0.005576718421226312,0.0037982783819012766
10500,"Albany, GA",2015,2,2.78,,394306.0,"Albany, GA",msa,GA,-0.0045421569185478,0.0093753519578974,Albany,"Albany, GA",150387.0,-0.0102797649211248,-0.0233088273497168,-0.0055767184212263,2.78,,,37404.0,1010.0,,False,False,False,False,,,,,,,,0.01831501831501825,0.018656716417910335,5.303030303030298,-0.010279764921124812,0.0,0.0,0.005576718421226312,-0.0037982783819012766
10500,"Albany, GA",2015,3,3.0,,394306.0,"Albany, GA",msa,GA,0.0050654594002066,0.0111288387670827,Albany,"Albany, GA",150387.0,-0.0102797649211248,-0.0233088273497168,-0.0055767184212263,3.0,,,37404.0,1010.0,,False,False,False,False,,,,,,,,0.060070671378091856,0.052044609665427455,15.384615384615374,-0.010279764921124812,0.0,0.0,0.0,0.0
10500,"Albany, GA",2015,4,2.9,,394306.0,"Albany, GA",msa,GA,0.0175556340461629,0.0057992492135525,Albany,"Albany, GA",150387.0,-0.0102797649211248,-0.0233088273497168,-0.0055767184212263,2.9,,,37404.0,1010.0,,False,False,False,False,,,,,,,,-0.013605442176870763,0.05755395683453246,11.538461538461542,-0.010279764921124812,0.0,0.0,0.0,0.0
10500,"Albany, GA",2016,1,3.07,,394306.0,"Albany, GA",msa,GA,0.0264290330618591,-9.57184916708931e-05,Albany,"Albany, GA",149137.0,-0.0083118886605889,-0.023122220257161,0.0019678762605358,3.07,,,38674.0,1173.0,,False,False,False,False,,,,,,,,0.1123188405797102,-0.0830564784053156,18.99224806201549,-0.008311888660588962,0.00196787626053585,-0.005576718421226312,0.00196787626053585,-0.005576718421226312
10500,"Albany, GA",2016,2,3.09,,394306.0,"Albany, GA",msa,GA,0.0058496380537955,-0.0108621251693624,Albany,"Albany, GA",149137.0,-0.0083118886605889,-0.023122220257161,0.0019678762605358,3.09,,,38674.0,1173.0,,False,False,False,False,,,,,,,,0.11151079136690645,0.01831501831501825,15.298507462686551,-0.008311888660588962,0.0,0.0,-0.00196787626053585,0.005576718421226312
