cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
10420,"Akron, OH",2020,1,0.94,,394304.0,"Akron, OH",msa,OH,154341.955751865,0.0490839798918638,0.0154886728166113,"Akron, OH",824.01885064615,5.06666666666667,998.0,318387.0,"Akron, OH",2732.66666666667,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,3055.86919354839,0.94,,59313.0,879.0,2.6021606688561527,False,-3.0927835051546393,False,False,False,False,False,2.568223564872393,0.269299192670152,0.04908397989186386,0.015488672816612592,0.06026377250515491,0.0171090324504648,0.0016028313681485953,-0.04081632653061229,-0.02970297029702973,7.692307692307687,-0.002548761228124752,-0.0020145602918523187,-0.0003466974738505213,-0.0020145602918523187,-0.0003466974738505213,0.035717471394626665,0.0287980691413523,4.86666666666667,-0.19501178318931633,-0.21701927597555148,0.12306660146926007,-0.004562795426326538,0.019407558733401498,0.02192066805845516,-0.00032026223825631916,0.003168673598271443
10420,"Akron, OH",2020,2,0.9,,394304.0,"Akron, OH",msa,OH,157062.144759162,0.0520329622029438,0.0176244300783017,"Akron, OH",849.411277791228,12.6,995.0,297458.0,"Akron, OH",2572.33333333333,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,2931.68761904762,0.9,,59313.0,879.0,2.6480222676169136,False,-2.1739130434782594,False,False,False,False,False,2.6061611046569957,0.287970929008599,0.052032962202943844,0.01762443007830128,0.05993491755960201,0.014771899262784105,0.0019579492972256743,-0.01098901098901095,0.011111111111111072,1.1111111111111072,-0.002548761228124752,0.0,0.0,0.0020145602918523187,0.0003466974738505213,0.046147060861637,0.0374275537512061,3.9,-0.05867284703586484,0.1383451423081541,0.017124992393438232,0.06629220382021028,0.06645230439442651,0.03322259136212624,-0.08171285505684922,-0.0001450733700852913
10420,"Akron, OH",2020,3,0.93,,394304.0,"Akron, OH",msa,OH,159419.583455561,0.0582868594770753,0.0150095919039825,"Akron, OH",862.473237470516,8.46666666666667,965.0,303386.0,"Akron, OH",2676.0,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,3319.8340625,0.93,,59313.0,879.0,2.6877680012064977,False,2.19780219780219,False,False,False,False,False,2.6296463681488698,0.28445552634437554,0.05828685947707535,0.015009591903980768,0.05664431059788666,0.00901143964197293,0.0017479483432484841,0.0219780219780219,-0.010869565217391353,3.409090909090917,-0.002548761228124752,0.0,0.0,0.0,0.0,0.05122611733455118,0.046709132450061475,4.23333333333333,0.04030063496177405,0.14980483173330383,0.12237973724394036,0.037988254372415486,0.05119825708060999,0.018867924528301883,-0.06010465105472029,-0.0008326729731068516
10420,"Akron, OH",2020,4,0.95,,394304.0,"Akron, OH",msa,OH,166015.323215935,0.0922932744924327,0.0413734600066371,"Akron, OH",870.890388528398,5.83333333333333,1114.0,305688.0,"Akron, OH",2314.0,"Akron, OH",701686.0,-0.0025487612281247,-0.0032685262653997,-0.0020145602918523,3554.5015625,0.95,,59313.0,879.0,2.798970263111544,False,1.0638297872340496,False,False,False,False,False,2.6531878403088416,0.31096889408970263,0.09229327449243274,0.04137346000664088,0.05075794571643866,0.008952333836638182,0.0010841331768541005,0.021505376344086002,0.010869565217391353,3.3333333333333437,-0.002548761228124752,0.0,0.0,0.0,0.0,0.0645417900791494,0.04188643585973506,3.86666666666667,-0.13527653213751867,-0.06560234883934213,0.15302735438200687,0.14221561000009708,0.11735205616850553,0.012182741116751217,-0.06246204616413231,0.005259782702529359
10420,"Akron, OH",2021,1,0.97,,394304.0,"Akron, OH",msa,OH,172753.87736805,0.1192930433367436,0.0405899529126621,"Akron, OH",892.23274071308,6.93333333333333,1055.0,302068.0,"Akron, OH",1718.0,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,3865.7068852459,0.97,,63331.0,711.0,2.727793298195986,False,-3.960396039603964,False,False,False,False,False,2.6021606688561527,0.2729050766075205,0.11929304333674362,0.04058995291266099,0.04908397989186386,0.015488672816612592,0.00010938587746827062,0.03191489361702127,-0.04081632653061229,-3.0927835051546393,-0.0077342287005868204,-0.005185467472462069,-0.0020145602918523187,-0.005185467472462069,-0.0020145602918523187,0.08278195336604321,0.035717471394626665,5.06666666666667,-0.25756266205704403,-0.19501178318931633,0.26501058795554977,0.12306660146926007,0.05711422845691372,0.019407558733401498,-0.05125523341091187,-0.00032026223825631916
10420,"Akron, OH",2021,2,1.04,,394304.0,"Akron, OH",msa,OH,179277.946821138,0.1414459359130842,0.0377651115707742,"Akron, OH",924.739069664549,5.8,1035.0,308335.0,"Akron, OH",1531.33333333333,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,4183.62634920635,1.04,,63331.0,711.0,2.8308087164443636,False,15.555555555555568,False,False,False,False,False,2.6480222676169136,0.2963682997623005,0.1414459359130842,0.03776511157077289,0.052032962202943844,0.01762443007830128,-0.0006023341085918674,0.15555555555555567,-0.01098901098901095,-2.1739130434782594,-0.0077342287005868204,0.0,0.0,0.005185467472462069,0.0020145602918523187,0.08868235428801952,0.046147060861637,12.6,-0.10865347303065764,-0.05867284703586484,0.42703687869904483,0.017124992393438232,0.04020100502512558,0.06645230439442651,0.036566506868196624,-0.08171285505684922
10420,"Akron, OH",2021,3,1.08,,394304.0,"Akron, OH",msa,OH,184085.799504812,0.154725131722144,0.0268178700666961,"Akron, OH",958.209622558815,4.93333333333333,1037.0,304560.0,"Akron, OH",2095.66666666667,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,4421.670625,1.08,,63331.0,711.0,2.90672497678565,False,17.391304347826097,False,False,False,False,False,2.6877680012064977,0.29942752839164255,0.15472513172214408,0.026817870066699667,0.05828685947707535,0.015009591903980768,-0.0007086138821703738,0.16129032258064524,0.0219780219780219,2.19780219780219,-0.0077342287005868204,0.0,0.0,0.0,0.0,0.11100215163670146,0.05122611733455118,8.46666666666667,0.3685241619503752,0.04030063496177405,0.3318950711862574,0.12237973724394036,0.07461139896373048,0.05119825708060999,0.003869657795679382,-0.06010465105472029
10420,"Akron, OH",2021,4,1.13,,394304.0,"Akron, OH",msa,OH,183975.363937404,0.1081830301779342,-0.00059991356043998,"Akron, OH",969.609222402407,3.7,1171.0,312300.0,"Akron, OH",1985.66666666667,"Akron, OH",696259.0,-0.0077342287005868,-0.010791995510439,-0.005185467472462,4602.10890625,1.13,,63331.0,711.0,2.904981193055597,False,22.826086956521728,False,False,False,False,False,2.798970263111544,0.3772979738473725,0.10818303017793429,-0.0005999135604433103,0.09229327449243274,0.04137346000664088,0.0006120308724752097,0.18947368421052624,0.021505376344086002,1.0638297872340496,-0.0077342287005868204,0.0,0.0,0.0,0.0,0.11335391362031322,0.0645417900791494,5.83333333333333,-0.052489263559726496,-0.13527653213751867,0.2947269329692408,0.15302735438200687,0.0511669658886893,0.11735205616850553,0.02162989715003527,-0.06246204616413231
10420,"Akron, OH",2022,1,1.29,,394304.0,"Akron, OH",msa,OH,188481.832768257,0.091042560895457,0.0244949580987719,"Akron, OH",990.00885529112,4.43333333333333,1144.0,305390.0,"Akron, OH",1418.33333333333,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,4463.85548387097,1.29,,68647.0,775.0,2.7456674402123475,False,31.63265306122449,False,False,False,False,False,2.727793298195986,0.29387757822269167,0.09104256089545704,0.02449495809877189,0.11929304333674362,0.04058995291266099,0.0029088057865017383,0.329896907216495,0.03191489361702127,-3.960396039603964,0.0020653233925880254,0.009799552093174846,-0.005185467472462069,0.009799552093174846,-0.005185467472462069,0.10958588506839195,0.08278195336604321,6.93333333333333,-0.2857142857142885,-0.25756266205704403,0.154732010569141,0.26501058795554977,0.08436018957345981,0.05711422845691372,0.010997523736377302,-0.05125523341091187
10420,"Akron, OH",2022,2,1.44,,394304.0,"Akron, OH",msa,OH,196197.989700373,0.0943788300750443,0.0409384650965443,"Akron, OH",1032.11128923195,3.76666666666667,1062.0,314533.0,"Akron, OH",1633.33333333333,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,4105.66709677419,1.44,,68647.0,775.0,2.858070850880199,False,58.241758241758234,False,False,False,False,False,2.8308087164443636,0.3771641932830079,0.09437883007504433,0.04093846509654431,0.1414459359130842,0.03776511157077289,0.005753797200920409,0.3846153846153846,0.15555555555555567,15.555555555555568,0.0020653233925880254,0.0,0.0,-0.009799552093174846,0.005185467472462069,0.11611082854577615,0.08868235428801952,5.8,0.15158636897767375,-0.10865347303065764,-0.018634372653033138,0.42703687869904483,0.026086956521739202,0.04020100502512558,0.020101512964794788,0.036566506868196624
10420,"Akron, OH",2022,3,1.52,,394304.0,"Akron, OH",msa,OH,200196.967779883,0.0875198864790756,0.0203823601129502,"Akron, OH",1059.01628261885,4.03333333333333,1114.0,314214.0,"Akron, OH",2029.0,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,3980.35109375,1.52,,68647.0,775.0,2.9163250801911667,False,67.03296703296704,False,False,False,False,False,2.90672497678565,0.43593001201137405,0.0875198864790756,0.020382360112950693,0.15472513172214408,0.026817870066699667,0.008378329969728211,0.40740740740740744,0.16129032258064524,17.391304347826097,0.0020653233925880254,0.0,0.0,0.0,0.0,0.10520313894452404,0.11100215163670146,4.93333333333333,0.24224489795918625,0.3685241619503752,-0.0998083232963558,0.3318950711862574,0.07425265188042429,0.07461139896373048,0.031698187549251466,0.003869657795679382
10420,"Akron, OH",2022,4,1.64,,394304.0,"Akron, OH",msa,OH,200659.416601842,0.0906863414066385,0.0023099691623067,"Akron, OH",1070.82168024296,3.53333333333333,1130.0,318250.0,"Akron, OH",1907.66666666667,"Akron, OH",697697.0,0.002065323392588,-0.0082191508204224,0.0097995520931748,3851.97349206349,1.64,,68647.0,775.0,2.923061701193672,False,76.34408602150535,False,False,False,False,False,2.904981193055597,0.4079210812237162,0.09068634140663856,0.0023099691623074126,0.10818303017793429,-0.0005999135604433103,0.008574798630234954,0.4513274336283186,0.18947368421052624,22.826086956521728,0.0020653233925880254,0.0,0.0,0.0,0.0,0.1043847928650865,0.11335391362031322,3.7,-0.05979957286019222,-0.052489263559726496,-0.1629981883235685,0.2947269329692408,-0.035012809564474834,0.0511669658886893,0.019052193403778395,0.02162989715003527
10420,"Akron, OH",2023,1,1.84,,394304.0,"Akron, OH",msa,OH,200247.064180527,0.0624210367623898,-0.0020549866450217,"Akron, OH",1076.73825311188,4.23333333333333,1201.0,315317.0,"Akron, OH",1481.33333333333,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,4000.06451612903,1.84,,71312.0,969.0,2.808041622455225,False,95.74468085106385,False,False,False,False,False,2.7456674402123475,0.2963804490684634,0.06242103676238986,-0.002054986645023571,0.09104256089545704,0.02449495809877189,0.007802095431739965,0.4263565891472869,0.329896907216495,31.63265306122449,0.0013057244047200989,-0.0007595989878679266,0.009799552093174846,-0.0007595989878679266,0.009799552093174846,0.08760466874334849,0.10958588506839195,4.43333333333333,-0.22348418661541458,-0.2857142857142885,-0.10389918970668588,0.154732010569141,0.04982517482517479,0.08436018957345981,0.03250597596515936,0.010997523736377302
10420,"Akron, OH",2023,2,1.68,,394304.0,"Akron, OH",msa,OH,203689.786012862,0.0381848780608313,0.0171923710663313,"Akron, OH",1106.21187803208,3.36666666666667,1085.0,320625.0,"Akron, OH",1424.33333333333,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,4206.07290322581,1.68,,71312.0,969.0,2.856318515998177,False,86.66666666666664,False,False,False,False,False,2.858070850880199,0.3773357159905548,0.03818487806083137,0.01719237106633087,0.09437883007504433,0.04093846509654431,0.006927526044093466,0.16666666666666674,0.3846153846153846,58.241758241758234,0.0013057244047200989,0.0,0.0,0.0007595989878679266,-0.009799552093174846,0.07179515384941904,0.11611082854577615,3.76666666666667,-0.038478847884788614,0.15158636897767375,0.02445541834858167,-0.018634372653033138,0.021657250470809686,0.026086956521739202,0.019368396956758183,0.020101512964794788
10420,"Akron, OH",2023,3,1.77,,394304.0,"Akron, OH",msa,OH,208759.953914993,0.0427728063520174,0.0248916158309991,"Akron, OH",1127.21370885697,3.7,1121.0,317978.0,"Akron, OH",1574.66666666667,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,4458.13746031746,1.77,,71312.0,969.0,2.927416899189379,False,90.32258064516128,False,False,False,False,False,2.9163250801911667,0.39594712907029006,0.04277280635201741,0.0248916158310013,0.0875198864790756,0.020382360112950693,0.005398711568723749,0.16447368421052633,0.40740740740740744,67.03296703296704,0.0013057244047200989,0.0,0.0,0.0,0.0,0.06439695721153038,0.10520313894452404,4.03333333333333,0.10554645448163358,0.24224489795918625,0.12003623683289799,-0.0998083232963558,0.006283662477558405,0.07425265188042429,0.011979097048508303,0.031698187549251466
10420,"Akron, OH",2023,4,1.78,,394304.0,"Akron, OH",msa,OH,211548.422386787,0.0542661090585718,0.0133572958773964,"Akron, OH",1130.63048407779,3.56666666666667,1194.0,319116.0,"Akron, OH",1599.0,"Akron, OH",698608.0,0.0013057244047201,-0.0043865774719746,-0.000759598987867927,4464.90761904762,1.78,,71312.0,969.0,2.966519272868339,False,87.36842105263159,False,False,False,False,False,2.923061701193672,0.367579283513789,0.054266109058571876,0.013357295877395314,0.09068634140663856,0.0023099691623074126,0.003508208663221134,0.08536585365853666,0.4513274336283186,76.34408602150535,0.0013057244047200989,0.0,0.0,0.0,0.0,0.055853187265745285,0.1043847928650865,3.53333333333333,0.015453005927178243,-0.05979957286019222,0.15912210409729033,-0.1629981883235685,0.05663716814159292,-0.035012809564474834,0.0027211311861743415,0.019052193403778395
10420,"Akron, OH",2024,1,1.99,,394304.0,"Akron, OH",msa,OH,213487.574103409,0.0661208691226822,0.0091664673966509,"Akron, OH",1149.38610868717,4.66666666666667,1260.0,315033.0,"Akron, OH",1297.0,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,4992.54098360656,1.99,,72371.0,1076.0,2.949904990996518,False,105.15463917525776,False,False,False,False,False,2.808041622455225,0.3176691772240785,0.06612086912268222,0.00916646739665361,0.06242103676238986,-0.002054986645023571,0.0001752697500730363,0.08152173913043481,0.4263565891472869,95.74468085106385,0.00221010924581444,0.0009043848410943411,-0.0007595989878679266,0.0009043848410943411,-0.0007595989878679266,0.06747030242988994,0.08760466874334849,4.23333333333333,-0.18886804252657907,-0.22348418661541458,0.248115115012689,-0.10389918970668588,0.04912572855953368,0.04982517482517479,-0.0009006809020762896,0.03250597596515936
10420,"Akron, OH",2024,2,1.9,,394304.0,"Akron, OH",msa,OH,218919.760139846,0.0747704360886427,0.0254449752368548,"Akron, OH",1159.77265830025,4.36666666666667,1122.0,319259.0,"Akron, OH",1345.33333333333,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,5246.62650793651,1.9,,72371.0,1076.0,3.0249652504434925,False,82.6923076923077,False,False,False,False,False,2.856318515998177,0.3283744643265267,0.07477043608864276,0.02544497523685285,0.03818487806083137,0.01719237106633087,-0.0040490505945930885,0.13095238095238093,0.16666666666666674,86.66666666666664,0.00221010924581444,0.0,0.0,-0.0009043848410943411,0.0007595989878679266,0.04841819305308226,0.07179515384941904,3.36666666666667,0.037265484451295405,-0.038478847884788614,0.24739314525733902,0.02445541834858167,0.03410138248847927,0.021657250470809686,-0.00426042884990252,0.019368396956758183
10420,"Akron, OH",2024,3,1.76,,394304.0,"Akron, OH",msa,OH,221930.7677749,0.0630907107081952,0.013753932642401,"Akron, OH",1190.60105928506,4.5,1152.0,316898.0,"Akron, OH",1612.33333333333,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,5543.46921875,1.76,,72371.0,1076.0,3.0665704187436957,False,62.962962962962955,False,False,False,False,False,2.927416899189379,0.36874895347036496,0.06309071070819527,0.01375393264240099,0.04277280635201741,0.0248916158310013,-0.007715804351668368,-0.005649717514124353,0.16447368421052633,90.32258064516128,0.00221010924581444,0.0,0.0,0.0,0.0,0.05623365820521009,0.06439695721153038,3.7,0.19846382556987163,0.10554645448163358,0.24344959483489204,0.12003623683289799,0.027653880463871516,0.006283662477558405,-0.00339646139041061,0.011979097048508303
10420,"Akron, OH",2024,4,1.92,,394304.0,"Akron, OH",msa,OH,223617.086031062,0.0570491781886661,0.0075983977934626,"Akron, OH",1194.29622261123,4.5,1233.0,318558.0,"Akron, OH",1744.33333333333,"Akron, OH",700152.0,0.0022101092458144,0.005591310130282,0.000904384841094341,5907.04296875,1.92,,72371.0,1076.0,3.089871440646972,False,69.91150442477878,False,False,False,False,False,2.966519272868339,0.37048325364022583,0.05704917818866617,0.007598397793461276,0.054266109058571876,0.013357295877395314,-0.009286271985590294,0.0786516853932584,0.08536585365853666,87.36842105263159,0.00221010924581444,0.0,0.0,0.0,0.0,0.05630994337232065,0.055853187265745285,3.56666666666667,0.08186892702088078,0.015453005927178243,0.3229933232101212,0.15912210409729033,0.03266331658291466,0.05663716814159292,-0.0017485804535027905,0.0027211311861743415
10420,"Akron, OH",2025,1,2.13,,394304.0,"Akron, OH",msa,OH,227018.471010231,0.0633802550975071,0.01521075620624,"Akron, OH",1203.60841505143,5.63333333333333,1287.0,313806.0,"Akron, OH",1420.0,"Akron, OH",701780.0,0.0023252093831054,0.0058521105866873,0.000115100137290991,5894.81783333333,2.13,,,,,False,65.11627906976743,False,False,False,False,False,2.949904990996518,0.3816814261241248,0.06338025509750711,0.015210756206243126,0.06612086912268222,0.00916646739665361,-0.008907600855354959,0.07035175879396971,0.08152173913043481,105.15463917525776,0.002325209383105431,0.000115100137290991,0.0009043848410943411,0.000115100137290991,0.0009043848410943411,0.047175014518135105,0.06747030242988994,4.66666666666667,-0.18593540989871815,-0.18886804252657907,0.18072497605717697,0.248115115012689,0.021428571428571352,0.04912572855953368,-0.003894830065421684,-0.0009006809020762896
