cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
10580,"Albany-Schenectady-Troy, NY",2019,1,192.09,194.19,"Albany-Schenectady-Troy, NY",1.54,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",880381,-0.00213315077250209,6.69476421699677e-4,-0.00225217706937852,NA,NA,71285,804,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2019,2,197.35,195.68,"Albany-Schenectady-Troy, NY",1.49,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",880381,-0.00213315077250209,6.69476421699677e-4,-0.00225217706937852,NA,NA,71285,804,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2019,3,198.39,196.04,"Albany-Schenectady-Troy, NY",1.48,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",880381,-0.00213315077250209,6.69476421699677e-4,-0.00225217706937852,NA,NA,71285,804,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2019,4,194.22,195.27,"Albany-Schenectady-Troy, NY",1.5,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",880381,-0.00213315077250209,6.69476421699677e-4,-0.00225217706937852,NA,NA,71285,804,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2020,1,197.95,200.68,"Albany-Schenectady-Troy, NY",1.51,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",898629,0.0207273896188127,0.0186712584366973,0.0228605403913148,NA,NA,72810,950,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2020,2,204.91,202.68,"Albany-Schenectady-Troy, NY",1.47,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",898629,0.0207273896188127,0.0186712584366973,0.0228605403913148,NA,NA,72810,950,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2020,3,211.68,209.19,"Albany-Schenectady-Troy, NY",1.5,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",898629,0.0207273896188127,0.0186712584366973,0.0228605403913148,NA,NA,72810,950,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2020,4,220.84,222.03,"Albany-Schenectady-Troy, NY",1.54,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",898629,0.0207273896188127,0.0186712584366973,0.0228605403913148,NA,NA,72810,950,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2021,1,222.84,226.46,"Albany-Schenectady-Troy, NY",1.59,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",904711,0.00676808783157457,0.0254436602237655,-0.0139593017872381,NA,NA,77758,1003,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2021,2,240.83,237.64,"Albany-Schenectady-Troy, NY",1.65,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",904711,0.00676808783157457,0.0254436602237655,-0.0139593017872381,NA,NA,77758,1003,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2021,3,247.49,244.67,"Albany-Schenectady-Troy, NY",1.78,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",904711,0.00676808783157457,0.0254436602237655,-0.0139593017872381,NA,NA,77758,1003,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2021,4,249.07,250.22,"Albany-Schenectady-Troy, NY",1.8,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",904711,0.00676808783157457,0.0254436602237655,-0.0139593017872381,NA,NA,77758,1003,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2022,1,255.28,260.13,"Albany-Schenectady-Troy, NY",1.96,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",903349,-0.00150545312259942,0.026088704776682,-0.00827354095417399,NA,NA,83360,1150,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2022,2,273.27,269.17,"Albany-Schenectady-Troy, NY",2.28,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",903349,-0.00150545312259942,0.026088704776682,-0.00827354095417399,NA,NA,83360,1150,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2022,3,267.08,263.97,"Albany-Schenectady-Troy, NY",2.38,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",903349,-0.00150545312259942,0.026088704776682,-0.00827354095417399,NA,NA,83360,1150,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2022,4,265.11,266.36,"Albany-Schenectady-Troy, NY",2.62,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",903349,-0.00150545312259942,0.026088704776682,-0.00827354095417399,NA,NA,83360,1150,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2023,1,266.01,271.29,"Albany-Schenectady-Troy, NY",3.03,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",906163,0.0031150751260034,0.00838388255887579,0.00462052824860282,NA,NA,86072,1298,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2023,2,286.5,282.07,"Albany-Schenectady-Troy, NY",3.01,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",906163,0.0031150751260034,0.00838388255887579,0.00462052824860282,NA,NA,86072,1298,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2023,3,298.86,295.42,"Albany-Schenectady-Troy, NY",2.96,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",906163,0.0031150751260034,0.00838388255887579,0.00462052824860282,NA,NA,86072,1298,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2023,4,299.51,300.77,"Albany-Schenectady-Troy, NY",2.93,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",906163,0.0031150751260034,0.00838388255887579,0.00462052824860282,NA,NA,86072,1298,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2024,1,295.29,301.19,"Albany-Schenectady-Troy, NY",2.9,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",911532,0.00592498259143226,0.00753942419181364,0.00280990746542886,NA,NA,88074,1336,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2024,2,312.36,307.67,"Albany-Schenectady-Troy, NY",3.09,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",911532,0.00592498259143226,0.00753942419181364,0.00280990746542886,NA,NA,88074,1336,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2024,3,317.81,314.17,"Albany-Schenectady-Troy, NY",2.89,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",911532,0.00592498259143226,0.00753942419181364,0.00280990746542886,NA,NA,88074,1336,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2024,4,316.93,318.12,"Albany-Schenectady-Troy, NY",2.92,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",911532,0.00592498259143226,0.00753942419181364,0.00280990746542886,NA,NA,88074,1336,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2025,1,321.44,327.71,"Albany-Schenectady-Troy, NY",3.27,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",915835,0.004720624179952,0.0138219005057847,-0.00120435841148026,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2025,2,331.4,326.67,"Albany-Schenectady-Troy, NY",3.16,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",915835,0.004720624179952,0.0138219005057847,-0.00120435841148026,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2025,3,326.82,323.19,"Albany-Schenectady-Troy, NY",3.04,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",915835,0.004720624179952,0.0138219005057847,-0.00120435841148026,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2025,4,334.49,335.5,"Albany-Schenectady-Troy, NY",3.06,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",915835,0.004720624179952,0.0138219005057847,-0.00120435841148026,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1991,1,100,100,"Albuquerque, NM",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1991,2,101.4,100.76,"Albuquerque, NM",0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1991,3,101.36,101.24,"Albuquerque, NM",0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1991,4,102.77,102.75,"Albuquerque, NM",0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1992,1,105.71,105.73,"Albuquerque, NM",0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1992,2,106.63,105.99,"Albuquerque, NM",0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1992,3,107.6,107.39,"Albuquerque, NM",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1992,4,109.8,109.82,"Albuquerque, NM",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1993,1,111.35,111.42,"Albuquerque, NM",0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1993,2,115.53,114.85,"Albuquerque, NM",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1993,3,118.07,117.73,"Albuquerque, NM",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1993,4,121.46,121.49,"Albuquerque, NM",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1994,1,125.59,125.77,"Albuquerque, NM",0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1994,2,129.55,128.73,"Albuquerque, NM",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1994,3,133.29,132.85,"Albuquerque, NM",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1994,4,134.48,134.55,"Albuquerque, NM",0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1995,1,135.56,135.82,"Albuquerque, NM",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1995,2,137.91,137,"Albuquerque, NM",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1995,3,139.64,139.15,"Albuquerque, NM",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1995,4,138.34,138.4,"Albuquerque, NM",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1996,1,138.95,139.27,"Albuquerque, NM",0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1996,2,141.43,140.47,"Albuquerque, NM",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1996,3,140.11,139.67,"Albuquerque, NM",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1996,4,139.91,139.92,"Albuquerque, NM",0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1997,1,139.39,139.68,"Albuquerque, NM",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1997,2,141.24,140.3,"Albuquerque, NM",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1997,3,139.22,138.85,"Albuquerque, NM",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1997,4,139.97,139.9,"Albuquerque, NM",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1998,1,139.51,139.78,"Albuquerque, NM",0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1998,2,140.58,139.7,"Albuquerque, NM",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1998,3,141.13,140.79,"Albuquerque, NM",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1998,4,141.3,141.13,"Albuquerque, NM",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1999,1,142.03,142.33,"Albuquerque, NM",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1999,2,143.01,142.23,"Albuquerque, NM",0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1999,3,142.63,142.2,"Albuquerque, NM",0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",1999,4,143.25,143.03,"Albuquerque, NM",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2000,1,142.17,142.51,"Albuquerque, NM",0.44,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2000,2,142.93,142.23,"Albuquerque, NM",0.42,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2000,3,143.3,142.74,"Albuquerque, NM",0.41,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2000,4,141.89,141.69,"Albuquerque, NM",0.42,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2001,1,144.85,145.29,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2001,2,146.61,145.94,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2001,3,147.61,146.83,"Albuquerque, NM",0.4,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2001,4,147.69,147.59,"Albuquerque, NM",0.38,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2002,1,147.6,148.09,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2002,2,151.44,150.76,"Albuquerque, NM",0.4,394312,"Albuquerque, NM",msa,NM,NA,NA,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2002,3,154.16,153.16,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,NA,0.00441751294301707,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2002,4,155.71,155.77,"Albuquerque, NM",0.38,394312,"Albuquerque, NM",msa,NM,NA,0.00822063286506025,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2003,1,155.34,155.86,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,NA,0.00663534726237303,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2003,2,159.48,158.76,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,0.0230597391749259,0.00359608967551384,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2003,3,161.88,160.66,"Albuquerque, NM",0.39,394312,"Albuquerque, NM",msa,NM,0.0270546146644564,0.00833959368773218,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2003,4,163.57,163.83,"Albuquerque, NM",0.44,394312,"Albuquerque, NM",msa,NM,0.0296797229940244,0.0107976023305461,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2004,1,167.34,167.89,"Albuquerque, NM",0.45,394312,"Albuquerque, NM",msa,NM,0.0381205673371807,0.0148872843325276,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2004,2,171.14,170.35,"Albuquerque, NM",0.44,394312,"Albuquerque, NM",msa,NM,0.0460956210548975,0.0113059193213927,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2004,3,175.79,174.3,"Albuquerque, NM",0.47,394312,"Albuquerque, NM",msa,NM,0.053996850791582,0.0159556496409037,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2004,4,177.68,178.14,"Albuquerque, NM",0.49,394312,"Albuquerque, NM",msa,NM,0.0560497276326737,0.0127663397013427,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2005,1,184.84,185.43,"Albuquerque, NM",0.51,394312,"Albuquerque, NM",msa,NM,0.0531124318474561,0.012064477730964,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2005,2,193.49,192.64,"Albuquerque, NM",0.51,394312,"Albuquerque, NM",msa,NM,0.0576863574456785,0.0156982689814409,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2005,3,202.99,201.07,"Albuquerque, NM",0.52,394312,"Albuquerque, NM",msa,NM,0.068454685124627,0.0262991160812132,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2005,4,208.11,208.75,"Albuquerque, NM",0.55,394312,"Albuquerque, NM",msa,NM,0.0940791864896975,0.0370552803700313,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2006,1,216.45,217.28,"Albuquerque, NM",0.58,394312,"Albuquerque, NM",msa,NM,0.119168678273593,0.0352732031252139,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2006,2,225.75,224.73,"Albuquerque, NM",0.59,394312,"Albuquerque, NM",msa,NM,0.142864007014829,0.0372028954534269,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2006,3,232.03,229.72,"Albuquerque, NM",0.61,394312,"Albuquerque, NM",msa,NM,0.155360439801832,0.0375209918641146,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2006,4,235.02,235.63,"Albuquerque, NM",0.63,394312,"Albuquerque, NM",msa,NM,0.148769369239861,0.0311391140429613,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2007,1,236.97,238.13,"Albuquerque, NM",0.64,394312,"Albuquerque, NM",msa,NM,0.127287092623027,0.0159133334080683,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2007,2,239.85,238.71,"Albuquerque, NM",0.63,394312,"Albuquerque, NM",msa,NM,0.101721195477458,0.0136800300558046,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2007,3,240.4,238.07,"Albuquerque, NM",0.63,394312,"Albuquerque, NM",msa,NM,0.0793274727968987,0.0164322105440866,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2007,4,233.52,233.71,"Albuquerque, NM",0.64,394312,"Albuquerque, NM",msa,NM,0.0494212662212521,0.00256811948383273,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2008,1,231.18,232.72,"Albuquerque, NM",0.63,394312,"Albuquerque, NM",msa,NM,0.0300610249671089,-0.0028287369703055,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2008,2,230.26,229.14,"Albuquerque, NM",0.64,394312,"Albuquerque, NM",msa,NM,0.00524198664056397,-0.0107443126840945,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2008,3,228.98,226.75,"Albuquerque, NM",0.65,394312,"Albuquerque, NM",msa,NM,-0.027719149542725,-0.0168958447481407,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2008,4,220.67,220.56,"Albuquerque, NM",0.68,394312,"Albuquerque, NM",msa,NM,-0.0502875148107131,-0.0207032670871458,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2009,1,212.96,214.71,"Albuquerque, NM",0.6,394312,"Albuquerque, NM",msa,NM,-0.0668291951517734,-0.0201970337291303,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2009,2,215.9,214.8,"Albuquerque, NM",0.58,394312,"Albuquerque, NM",msa,NM,-0.0683707940760001,-0.0123785638795113,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2009,3,214.17,211.96,"Albuquerque, NM",0.63,394312,"Albuquerque, NM",msa,NM,-0.0626342762670323,-0.0108423693323725,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2009,4,214.15,213.94,"Albuquerque, NM",0.64,394312,"Albuquerque, NM",msa,NM,-0.0483510195090038,-0.00578108002147337,Albuquerque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10740,"Albuquerque, NM",2010,1,210.07,212.2,"Albuquerque, NM",0.66,394312,"Albuquerque, NM",msa,NM,-0.0305445967151794,-0.00186381819512027,Albuquerque,"Albuquerque, NM",889558,NA,NA,NA,NA,NA,48107,561,NA,FALSE
10740,"Albuquerque, NM",2010,2,207.91,206.59,"Albuquerque, NM",0.66,394312,"Albuquerque, NM",msa,NM,-0.0218603965050439,-0.0035316357443631,Albuquerque,"Albuquerque, NM",889558,NA,NA,NA,NA,NA,48107,561,NA,FALSE
10740,"Albuquerque, NM",2010,3,204.38,202.14,"Albuquerque, NM",0.61,394312,"Albuquerque, NM",msa,NM,-0.0218508165453092,-0.0108326814613987,Albuquerque,"Albuquerque, NM",889558,NA,NA,NA,NA,NA,48107,561,NA,FALSE
10740,"Albuquerque, NM",2010,4,201.72,201.69,"Albuquerque, NM",0.59,394312,"Albuquerque, NM",msa,NM,-0.0400871868218766,-0.0243170504719739,Albuquerque,"Albuquerque, NM",889558,NA,NA,NA,NA,NA,48107,561,NA,FALSE
10740,"Albuquerque, NM",2011,1,194.08,196.34,"Albuquerque, NM",0.62,394312,"Albuquerque, NM",msa,NM,-0.0547830695287048,-0.0171448854460936,Albuquerque,"Albuquerque, NM",898016,0.00950809278315745,NA,NA,NA,NA,48663,637,NA,FALSE
10740,"Albuquerque, NM",2011,2,191.27,189.65,"Albuquerque, NM",0.64,394312,"Albuquerque, NM",msa,NM,-0.061876431993575,-0.0110096136186244,Albuquerque,"Albuquerque, NM",898016,0.00950809278315745,NA,NA,NA,NA,48663,637,NA,FALSE
10740,"Albuquerque, NM",2011,3,193.9,191.73,"Albuquerque, NM",0.61,394312,"Albuquerque, NM",msa,NM,-0.0618726402210521,-0.0108286833767253,Albuquerque,"Albuquerque, NM",898016,0.00950809278315745,NA,NA,NA,NA,48663,637,NA,FALSE
10740,"Albuquerque, NM",2011,4,189.58,189.76,"Albuquerque, NM",0.59,394312,"Albuquerque, NM",msa,NM,-0.0475763270537518,-0.00944842005303526,Albuquerque,"Albuquerque, NM",898016,0.00950809278315745,NA,NA,NA,NA,48663,637,NA,FALSE
10740,"Albuquerque, NM",2012,1,189.2,191.65,"Albuquerque, NM",0.59,394312,"Albuquerque, NM",msa,NM,-0.0374571422986627,-0.00670237674522411,Albuquerque,"Albuquerque, NM",901939,0.00436851904643132,NA,-0.00513957373672613,NA,NA,48990,640,NA,FALSE
10740,"Albuquerque, NM",2012,2,197.58,195.52,"Albuquerque, NM",0.59,394312,"Albuquerque, NM",msa,NM,-0.0323633786393126,-0.00577588999864276,Albuquerque,"Albuquerque, NM",901939,0.00436851904643132,NA,-0.00513957373672613,NA,NA,48990,640,NA,FALSE
