cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
10180,"Abilene, TX",2008,2,3.34,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,FALSE,0.14383561643835607,NA,FALSE
10180,"Abilene, TX",2008,3,3.41,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,FALSE,0.18815331010452963,NA,FALSE
10180,"Abilene, TX",2008,4,3.64,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,NA,NA,FALSE,0.20132013201320142,NA,FALSE
10180,"Abilene, TX",2009,1,3.43,NA,394299,"Abilene, TX",msa,TX,111988.836284111,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,NA,NA,NA,NA,FALSE,0.11363636363636376,NA,FALSE
10180,"Abilene, TX",2009,2,3.42,NA,394299,"Abilene, TX",msa,TX,112013.32178908,NA,2.18642373485567e-4,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,FALSE,0.11764705882352944,NA,FALSE
10180,"Abilene, TX",2009,3,3.6,NA,394299,"Abilene, TX",msa,TX,111833.020653811,NA,-0.00160964010699249,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,FALSE,0.15384615384615374,NA,FALSE
10180,"Abilene, TX",2009,4,3.59,NA,394299,"Abilene, TX",msa,TX,110752.864091673,NA,-0.00965865498243201,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,FALSE,0.11838006230529596,NA,FALSE
10180,"Abilene, TX",2010,1,3.68,NA,394299,"Abilene, TX",msa,TX,110923.405293631,-0.009513724991096817,0.00153983559122128,NA,NA,"Abilene, TX",165585,NA,NA,NA,3.68,NA,42286,1168,2.623170914572932,FALSE,0.08554572271386429,FALSE,FALSE
10180,"Abilene, TX",2010,2,3.55,NA,394299,"Abilene, TX",msa,TX,111239.398698336,-0.006909205783587891,0.0028487531902619,NA,NA,"Abilene, TX",165585,NA,NA,NA,3.55,NA,42286,1168,2.630643681084425,FALSE,0.08562691131498457,FALSE,FALSE
10180,"Abilene, TX",2010,3,3.55,NA,394299,"Abilene, TX",msa,TX,111178.634680167,-0.005851455766984204,-5.46245474890905e-4,NA,NA,"Abilene, TX",165585,NA,NA,NA,3.55,NA,42286,1168,2.6292067038775717,FALSE,0.09907120743034059,FALSE,FALSE
10180,"Abilene, TX",2010,4,3.48,NA,394299,"Abilene, TX",msa,TX,110137.717043919,-0.005554231511745167,-0.00936256897957743,NA,NA,"Abilene, TX",165585,NA,NA,NA,3.48,NA,42286,1168,2.6045905747509575,FALSE,0.03571428571428581,FALSE,FALSE
10180,"Abilene, TX",2011,1,3.55,NA,394299,"Abilene, TX",msa,TX,108803.358583949,-0.01911270848627411,-0.0121153633449456,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,3.55,NA,42644,1461,2.551434166212105,FALSE,0.05654761904761907,FALSE,FALSE
10180,"Abilene, TX",2011,2,3.49,NA,394299,"Abilene, TX",msa,TX,107810.027041264,-0.03082875039959465,-0.00912960367779636,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,3.49,NA,42644,1461,2.5281405834645905,FALSE,0.04491017964071875,FALSE,FALSE
10180,"Abilene, TX",2011,3,3.57,NA,394299,"Abilene, TX",msa,TX,106879.211032183,-0.03867131180691652,-0.00863385377618453,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,3.57,NA,42644,1461,2.506312987341314,FALSE,0.04692082111436946,FALSE,FALSE
10180,"Abilene, TX",2011,4,3.51,NA,394299,"Abilene, TX",msa,TX,106292.95004313,-0.03490872249745147,-0.00548526681092798,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,3.51,NA,42644,1461,2.492565191894053,FALSE,-0.03571428571428581,FALSE,FALSE
10180,"Abilene, TX",2012,1,3.51,NA,394299,"Abilene, TX",msa,TX,107310.986307331,-0.013716233543163425,0.00957764615421053,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,3.51,NA,44007,1135,2.438498109558275,FALSE,0.023323615160349753,FALSE,FALSE
10180,"Abilene, TX",2012,2,3.53,NA,394299,"Abilene, TX",msa,TX,108493.251870482,0.006337303198676425,0.0110171903533258,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,3.53,NA,44007,1135,2.465363507407503,FALSE,0.032163742690058506,FALSE,FALSE
10180,"Abilene, TX",2012,3,3.61,NA,394299,"Abilene, TX",msa,TX,109751.039070393,0.02686984690919214,0.0115932297928794,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,3.61,NA,44007,1135,2.4939450330718524,FALSE,0.002777777777777768,FALSE,FALSE
10180,"Abilene, TX",2012,4,3.6,NA,394299,"Abilene, TX",msa,TX,110318.510761198,0.03787232094352988,0.00517053592942052,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,3.6,NA,44007,1135,2.5068400654713567,FALSE,0.0027855153203342198,FALSE,FALSE
10180,"Abilene, TX",2013,1,3.58,NA,394299,"Abilene, TX",msa,TX,110548.05128049,0.030165270906077568,0.00208070719689912,NA,NA,"Abilene, TX",167473,1.85138734606571e-4,0.0114019989733369,-0.00466381165967067,3.58,NA,44446,1336,2.4872441002675156,FALSE,-0.02717391304347827,FALSE,FALSE
10180,"Abilene, TX",2013,2,3.6,NA,394299,"Abilene, TX",msa,TX,111929.482099929,0.03167229454555498,0.0124962023612152,NA,NA,"Abilene, TX",167473,1.85138734606571e-4,0.0114019989733369,-0.00466381165967067,3.6,NA,44446,1336,2.518325205866197,FALSE,0.014084507042253502,FALSE,FALSE
10180,"Abilene, TX",2013,3,3.68,NA,394299,"Abilene, TX",msa,TX,113523.446296784,0.034372405567581144,0.0142407895306096,NA,NA,"Abilene, TX",167473,1.85138734606571e-4,0.0114019989733369,-0.00466381165967067,3.68,NA,44446,1336,2.5541881450925614,FALSE,0.03661971830985933,FALSE,FALSE
10180,"Abilene, TX",2013,4,3.96,NA,394299,"Abilene, TX",msa,TX,114917.184575141,0.04168542325501079,0.0122770962635632,NA,NA,"Abilene, TX",167473,1.85138734606571e-4,0.0114019989733369,-0.00466381165967067,3.96,NA,44446,1336,2.5855461588251134,FALSE,0.13793103448275867,FALSE,FALSE
10180,"Abilene, TX",2014,1,4.13,NA,394299,"Abilene, TX",msa,TX,116185.575805399,0.050996145654391256,0.0110374373941349,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,4.13,NA,44249,1218,2.6257220684173426,FALSE,0.16338028169014085,FALSE,FALSE
10180,"Abilene, TX",2014,2,3.96,NA,394299,"Abilene, TX",msa,TX,118103.529836117,0.05516015638020999,0.0165076776305737,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,3.96,NA,44249,1218,2.669066641870257,FALSE,0.13467048710601714,FALSE,FALSE
10180,"Abilene, TX",2014,3,3.95,NA,394299,"Abilene, TX",msa,TX,120426.229646744,0.060804913655581716,0.0196666417493978,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,3.95,NA,44249,1218,2.721558219321205,FALSE,0.10644257703081239,FALSE,FALSE
10180,"Abilene, TX",2014,4,4.2,NA,394299,"Abilene, TX",msa,TX,121539.659755847,0.05762824076477213,0.00924574415697532,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,4.2,NA,44249,1218,2.746721050325363,FALSE,0.19658119658119677,FALSE,FALSE
10180,"Abilene, TX",2015,1,3.99,NA,394299,"Abilene, TX",msa,TX,121846.911027539,0.048726661488705414,0.00252799186956798,"Abilene, TX",821.272960339621,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,3.99,NA,44799,1146,2.7198578322627514,FALSE,0.13675213675213693,FALSE,FALSE
10180,"Abilene, TX",2015,2,4.03,NA,394299,"Abilene, TX",msa,TX,123366.717934576,0.044564189620431405,0.0124730852363821,"Abilene, TX",829.371648245877,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,4.03,NA,44799,1146,2.7537828508354205,FALSE,0.14164305949008504,FALSE,FALSE
10180,"Abilene, TX",2015,3,4.11,NA,394299,"Abilene, TX",msa,TX,125512.342194952,0.042234258791689294,0.0173922456258722,"Abilene, TX",836.969158283472,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,4.11,NA,44799,1146,2.801677318577468,FALSE,0.13850415512465397,FALSE,FALSE
10180,"Abilene, TX",2015,4,4.26,NA,394299,"Abilene, TX",msa,TX,127986.067856243,0.05303954374519204,0.019709023176776,"Abilene, TX",838.27475377533,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,4.26,NA,44799,1146,2.8568956417831424,FALSE,0.18333333333333335,FALSE,FALSE
10180,"Abilene, TX",2016,1,4.5,NA,394299,"Abilene, TX",msa,TX,128930.530988736,0.05813540861611188,0.0073794214347922,"Abilene, TX",841.044676936765,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,4.5,NA,46473,1571,2.774310481112388,FALSE,0.25698324022346375,FALSE,FALSE
10180,"Abilene, TX",2016,2,4.2,NA,394299,"Abilene, TX",msa,TX,130411.551250847,0.05710481266111844,0.0114869631789529,"Abilene, TX",849.27295535532,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,4.2,NA,46473,1571,2.8061788834559205,FALSE,0.16666666666666674,FALSE,FALSE
10180,"Abilene, TX",2016,3,4.2,NA,394299,"Abilene, TX",msa,TX,132172.946137485,0.053067322512294623,0.013506433055535,"Abilene, TX",850.844860389651,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,4.2,NA,46473,1571,2.8440803506871735,FALSE,0.14130434782608692,FALSE,FALSE
10180,"Abilene, TX",2016,4,4.44,NA,394299,"Abilene, TX",msa,TX,133562.604964559,0.04357143868643343,0.0105139430396637,"Abilene, TX",851.906304197565,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,4.44,NA,46473,1571,2.8739828494945234,FALSE,0.12121212121212133,FALSE,FALSE
10180,"Abilene, TX",2017,1,4.34,NA,394299,"Abilene, TX",msa,TX,133852.224254207,0.03817321799365714,0.00216841600031037,"Abilene, TX",858.008100292302,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,4.844346008539e-4,4.34,NA,48156,1831,2.7795544533226804,FALSE,0.05084745762711873,FALSE,FALSE
10180,"Abilene, TX",2017,2,4.46,NA,394299,"Abilene, TX",msa,TX,133930.985254795,0.026987133963143783,5.88417570397848e-4,"Abilene, TX",886.238088784433,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,4.844346008539e-4,4.46,NA,48156,1831,2.781189992000893,FALSE,0.1262626262626263,FALSE,FALSE
10180,"Abilene, TX",2017,3,4.43,NA,394299,"Abilene, TX",msa,TX,134769.657301899,0.019646313714706043,0.00626197175738263,"Abilene, TX",887.316245284551,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,4.844346008539e-4,4.43,NA,48156,1831,2.7986057251827186,FALSE,0.12151898734177213,FALSE,FALSE
10180,"Abilene, TX",2017,4,4.53,NA,394299,"Abilene, TX",msa,TX,137237.330829134,0.027513134125753957,0.0183103049799047,"Abilene, TX",888.445107555333,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,4.844346008539e-4,4.53,NA,48156,1831,2.8498490495293214,FALSE,0.07857142857142851,FALSE,FALSE
10180,"Abilene, TX",2018,1,4.5,NA,394299,"Abilene, TX",msa,TX,138998.824854507,0.038449869839486395,0.0128353853483616,"Abilene, TX",900.918860229709,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,4.5,NA,49945,1551,2.783037838712724,FALSE,0.1278195488721805,FALSE,FALSE
10180,"Abilene, TX",2018,2,4.59,NA,394299,"Abilene, TX",msa,TX,141484.746421124,0.056400400190877775,0.0178844790178583,"Abilene, TX",912.557688372877,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,4.59,NA,49945,1551,2.8328110205450794,FALSE,0.1389578163771712,FALSE,FALSE
10180,"Abilene, TX",2018,3,4.54,NA,394299,"Abilene, TX",msa,TX,144160.715145404,0.06968228629140172,0.0189134786043657,"Abilene, TX",924.689997820308,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,4.54,NA,49945,1551,2.88638933117237,FALSE,0.1046228710462287,FALSE,FALSE
10180,"Abilene, TX",2018,4,4.7,NA,394299,"Abilene, TX",msa,TX,146102.05221807,0.0645940964851095,0.0134664778175368,"Abilene, TX",922.263514260671,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,4.7,NA,49945,1551,2.9252588290733805,FALSE,0.10328638497652598,FALSE,FALSE
10180,"Abilene, TX",2019,1,4.62,NA,394299,"Abilene, TX",msa,TX,146472.70734637,0.05376939337210995,0.00253696045108476,"Abilene, TX",932.173359206559,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,4.62,NA,52511,1733,2.789371890582354,FALSE,0.026666666666666616,FALSE,FALSE
10180,"Abilene, TX",2019,2,4.64,NA,394299,"Abilene, TX",msa,TX,147005.971962634,0.039023468473953216,0.0036407097672031,"Abilene, TX",957.511324001389,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,4.64,NA,52511,1733,2.7995271840687477,FALSE,0.10476190476190461,FALSE,FALSE
10180,"Abilene, TX",2019,3,4.65,NA,394299,"Abilene, TX",msa,TX,147843.756440077,0.025548161931342905,0.00569898260769741,"Abilene, TX",963.75141180426,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,4.65,NA,52511,1733,2.815481640800537,FALSE,0.1071428571428572,FALSE,FALSE
10180,"Abilene, TX",2019,4,4.77,NA,394299,"Abilene, TX",msa,TX,148430.284580706,0.015935658173787504,0.00396721616625828,"Abilene, TX",969.213368978786,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,4.77,NA,52511,1733,2.826651265081716,FALSE,0.07432432432432412,FALSE,FALSE
10180,"Abilene, TX",2020,1,4.73,NA,394299,"Abilene, TX",msa,TX,150754.26167825,0.02923107252844881,0.015657027837066,"Abilene, TX",978.31858810406,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.73,NA,54857,1805,2.748131718436116,FALSE,0.08986175115207384,FALSE,FALSE
10180,"Abilene, TX",2020,2,4.67,NA,394299,"Abilene, TX",msa,TX,152094.715122837,0.03461589411820931,0.00889164544779075,"Abilene, TX",997.697827494016,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.67,NA,54857,1805,2.772567131320287,FALSE,0.047085201793722,FALSE,FALSE
10180,"Abilene, TX",2020,3,4.75,NA,394299,"Abilene, TX",msa,TX,154635.76971178,0.04594048091882663,0.0167070538045375,"Abilene, TX",1016.1352497298,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.75,NA,54857,1805,2.818888559559947,FALSE,0.07223476297968401,FALSE,FALSE
10180,"Abilene, TX",2020,4,4.86,NA,394299,"Abilene, TX",msa,TX,160365.593117457,0.08041019776029201,0.0370536740390452,"Abilene, TX",1031.88048294324,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.86,NA,54857,1805,2.923338737398272,FALSE,0.07284768211920523,FALSE,FALSE
10180,"Abilene, TX",2021,1,4.88,NA,394299,"Abilene, TX",msa,TX,164820.688850439,0.09330699520926666,0.0277808702376632,"Abilene, TX",1051.51708383161,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,4.88,NA,57356,2033,2.873643365130745,FALSE,0.08444444444444432,FALSE,FALSE
10180,"Abilene, TX",2021,2,5.27,NA,394299,"Abilene, TX",msa,TX,169812.769700925,0.11649355839733344,0.0302879504102533,"Abilene, TX",1072.84278898291,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,5.27,NA,57356,2033,2.9606801328705803,FALSE,0.14814814814814814,FALSE,FALSE
10180,"Abilene, TX",2021,3,5.56,NA,394299,"Abilene, TX",msa,TX,175706.967510551,0.13626341329722647,0.0347099798207571,"Abilene, TX",1109.23513159182,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,5.56,NA,57356,2033,3.063445280538235,FALSE,0.22466960352422904,FALSE,FALSE
10180,"Abilene, TX",2021,4,5.97,NA,394299,"Abilene, TX",msa,TX,180416.75967475,0.125034093457983,0.0268048116186224,"Abilene, TX",1138.3134105945,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,5.97,NA,57356,2033,3.1455603541870074,FALSE,0.2702127659574467,FALSE,FALSE
10180,"Abilene, TX",2022,1,6.1,NA,394299,"Abilene, TX",msa,TX,186981.840988542,0.1344561310395469,0.0363884227032287,"Abilene, TX",1135.95545601488,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,6.1,NA,61924,2110,3.0195375135414704,FALSE,0.32034632034632016,FALSE,FALSE
10180,"Abilene, TX",2022,2,6.55,NA,394299,"Abilene, TX",msa,TX,192862.978080922,0.1357389577980097,0.0314529852807488,"Abilene, TX",1182.81273358318,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,6.55,NA,61924,2110,3.1145109825095605,FALSE,0.4116379310344829,FALSE,FALSE
10180,"Abilene, TX",2022,3,6.9,NA,394299,"Abilene, TX",msa,TX,195548.6740426,0.11292498421189534,0.0139254095752415,"Abilene, TX",1209.3012256338,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,6.9,NA,61924,2110,3.157881823567599,FALSE,0.4838709677419355,FALSE,FALSE
10180,"Abilene, TX",2022,4,7.22,NA,394299,"Abilene, TX",msa,TX,195891.380215444,0.08577152459999371,0.00175253641847495,"Abilene, TX",1222.27780435872,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,7.22,NA,61924,2110,3.163416126468639,FALSE,0.5136268343815515,FALSE,FALSE
10180,"Abilene, TX",2023,1,7.49,NA,394299,"Abilene, TX",msa,TX,196537.930904715,0.05110704796600318,0.00330055711772825,"Abilene, TX",1228.02896396609,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,7.49,NA,66464,2039,2.957058421171085,FALSE,0.5835095137420718,FALSE,FALSE
10180,"Abilene, TX",2023,2,7.51,NA,394299,"Abilene, TX",msa,TX,198165.074764916,0.027491521373113503,0.00827903220874848,"Abilene, TX",1258.88925927875,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,7.51,NA,66464,2039,2.9815400030831127,FALSE,0.60813704496788,FALSE,FALSE
10180,"Abilene, TX",2023,3,8.23,NA,394299,"Abilene, TX",msa,TX,199527.994372364,0.020349513231151306,0.00687769834853347,"Abilene, TX",1265.66860361099,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,8.23,NA,66464,2039,3.0020461358384085,FALSE,0.7326315789473685,FALSE,FALSE
10180,"Abilene, TX",2023,4,8.36,NA,394299,"Abilene, TX",msa,TX,199163.48529583,0.016703670558588568,-0.00182685681616168,"Abilene, TX",1260.66849658537,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,8.36,NA,66464,2039,2.996561827392724,FALSE,0.7201646090534977,FALSE,FALSE
10180,"Abilene, TX",2024,1,8.21,NA,394299,"Abilene, TX",msa,TX,199840.75299838,0.01680501101472487,0.00340056161170676,"Abilene, TX",1264.14514008635,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,8.21,NA,67328,2746,2.9681670775662425,FALSE,0.682377049180328,FALSE,FALSE
10180,"Abilene, TX",2024,2,8.1,NA,394299,"Abilene, TX",msa,TX,203037.800130871,0.024589223765769663,0.0159979738092564,"Abilene, TX",1291.34621854958,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,8.1,NA,67328,2746,3.0156517367346574,FALSE,0.5370018975332069,FALSE,FALSE
10180,"Abilene, TX",2024,3,8.14,NA,394299,"Abilene, TX",msa,TX,202304.73788906,0.013916561059166277,-0.00361047175126172,"Abilene, TX",1313.5077589126,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,8.14,NA,67328,2746,3.004763811327531,FALSE,0.4640287769784175,FALSE,FALSE
10180,"Abilene, TX",2024,4,8.45,NA,394299,"Abilene, TX",msa,TX,201508.078666656,0.011772204966906452,-0.00393791678196109,"Abilene, TX",1316.35581216176,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,8.45,NA,67328,2746,2.9929313014890684,FALSE,0.41541038525963137,FALSE,FALSE
10180,"Abilene, TX",2025,1,9.43,NA,394299,"Abilene, TX",msa,TX,202265.264521682,0.01213221771297901,0.00375759552686827,"Abilene, TX",1331.71941080797,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,9.43,NA,NA,NA,NA,FALSE,0.5459016393442624,NA,FALSE
10180,"Abilene, TX",2025,2,8.9,NA,394299,"Abilene, TX",msa,TX,201994.720615943,-0.005137366117322406,-0.00133756978183164,"Abilene, TX",1397.35455609407,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,8.9,NA,NA,NA,NA,FALSE,0.3587786259541985,NA,FALSE
10180,"Abilene, TX",2025,3,8.1,NA,394299,"Abilene, TX",msa,TX,202094.586029416,-0.0010387886207550157,4.94396156335286e-4,"Abilene, TX",1485.51110309144,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,8.1,NA,NA,NA,NA,FALSE,0.17391304347826075,NA,FALSE
10180,"Abilene, TX",2025,4,9.23,NA,394299,"Abilene, TX",msa,TX,204249.78050413,0.013605915234840005,0.0106642860506905,"Abilene, TX",1618.77717527207,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,9.23,NA,NA,NA,NA,FALSE,0.27839335180055413,NA,FALSE
10420,"Akron, OH",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1976,3,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1976,4,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1977,1,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1977,2,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1977,3,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1977,4,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1978,1,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1978,2,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1978,3,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1978,4,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1979,1,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1979,2,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10420,"Akron, OH",1979,3,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,FALSE,-0.04054054054054057,NA,FALSE
10420,"Akron, OH",1979,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,FALSE,-0.13043478260869568,NA,FALSE
10420,"Akron, OH",1980,1,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,FALSE,0.0439560439560438,NA,FALSE
10420,"Akron, OH",1980,2,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,FALSE,0.6031746031746033,NA,FALSE
10420,"Akron, OH",1980,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,FALSE,0.20967741935483875,NA,FALSE
10420,"Akron, OH",1980,4,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,FALSE,0.25373134328358193,NA,FALSE
10420,"Akron, OH",1981,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,FALSE,0.9318181818181817,NA,FALSE
10420,"Akron, OH",1981,2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,FALSE,0.7083333333333335,NA,FALSE
