"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
10180,"Abilene, TX",2011,4,3.51,NA,394299,"Abilene, TX","msa","TX",106292.95004313,-0.0349087224974449,-0.00548526681092798,NA,NA,6.26666666666667,NA,NA,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,NA,3.51
10180,"Abilene, TX",2012,1,3.51,NA,394299,"Abilene, TX","msa","TX",107310.986307331,-0.0137162335431645,0.00957764615421053,NA,NA,6.03333333333333,NA,NA,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,NA,3.51
10180,"Abilene, TX",2012,2,3.53,NA,394299,"Abilene, TX","msa","TX",108493.251870482,0.00633730319867176,0.0110171903533258,NA,NA,5.9,NA,NA,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,NA,3.53
10180,"Abilene, TX",2012,3,3.61,NA,394299,"Abilene, TX","msa","TX",109751.039070393,0.0268698469091873,0.0115932297928794,NA,NA,6,NA,NA,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,NA,3.61
10180,"Abilene, TX",2012,4,3.6,NA,394299,"Abilene, TX","msa","TX",110318.510761198,0.0378723209435221,0.00517053592942052,NA,NA,5.23333333333333,NA,NA,NA,NA,"Abilene, TX",167442,0.00484895039427724,NA,-0.00148616450139571,NA,3.6
10180,"Abilene, TX",2013,1,3.58,NA,394299,"Abilene, TX","msa","TX",110548.05128049,0.0301652709060769,0.00208070719689912,NA,NA,5.7,NA,NA,NA,NA,"Abilene, TX",167473,0.000185138734606571,0.0114019989733369,-0.00466381165967067,NA,3.58
10180,"Abilene, TX",2013,2,3.6,NA,394299,"Abilene, TX","msa","TX",111929.482099929,0.0316722945455545,0.0124962023612152,NA,NA,5.6,NA,NA,NA,NA,"Abilene, TX",167473,0.000185138734606571,0.0114019989733369,-0.00466381165967067,NA,3.6
10180,"Abilene, TX",2013,3,3.68,NA,394299,"Abilene, TX","msa","TX",113523.446296784,0.0343724055675805,0.0142407895306096,NA,NA,5.7,NA,NA,NA,NA,"Abilene, TX",167473,0.000185138734606571,0.0114019989733369,-0.00466381165967067,NA,3.68
10180,"Abilene, TX",2013,4,3.96,NA,394299,"Abilene, TX","msa","TX",114917.184575141,0.0416854232550135,0.0122770962635632,NA,NA,4.9,NA,NA,NA,NA,"Abilene, TX",167473,0.000185138734606571,0.0114019989733369,-0.00466381165967067,NA,3.96
10180,"Abilene, TX",2014,1,4.13,NA,394299,"Abilene, TX","msa","TX",116185.575805399,0.0509961456543973,0.0110374373941349,NA,NA,4.8,NA,NA,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,NA,4.13
10180,"Abilene, TX",2014,2,3.96,NA,394299,"Abilene, TX","msa","TX",118103.529836117,0.0551601563802169,0.0165076776305737,NA,NA,4.4,NA,NA,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,NA,3.96
10180,"Abilene, TX",2014,3,3.95,NA,394299,"Abilene, TX","msa","TX",120426.229646744,0.0608049136555797,0.0196666417493978,NA,NA,4.6,NA,NA,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,NA,3.95
10180,"Abilene, TX",2014,4,4.2,NA,394299,"Abilene, TX","msa","TX",121539.659755847,0.0576282407647695,0.00924574415697532,NA,NA,3.8,NA,NA,NA,NA,"Abilene, TX",168342,0.00518889612056861,0.0102500090017643,0.00500375738596204,NA,4.2
10180,"Abilene, TX",2015,1,3.99,NA,394299,"Abilene, TX","msa","TX",121846.911027539,0.0487266614887067,0.00252799186956798,"Abilene, TX",821.272960339621,4,NA,NA,NA,NA,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,NA,3.99
10180,"Abilene, TX",2015,2,4.03,NA,394299,"Abilene, TX","msa","TX",123366.717934576,0.0445641896204263,0.0124730852363821,"Abilene, TX",829.371648245877,3.86666666666667,NA,NA,NA,NA,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,NA,4.03
10180,"Abilene, TX",2015,3,4.11,NA,394299,"Abilene, TX","msa","TX",125512.342194952,0.0422342587916895,0.0173922456258722,"Abilene, TX",836.969158283472,4,NA,NA,NA,NA,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,NA,4.11
10180,"Abilene, TX",2015,4,4.26,NA,394299,"Abilene, TX","msa","TX",127986.067856243,0.0530395437451987,0.019709023176776,"Abilene, TX",838.27475377533,3.7,NA,NA,NA,NA,"Abilene, TX",169688,0.00799562794786812,0.0134135999331111,0.00280673182729951,NA,4.26
10180,"Abilene, TX",2016,1,4.5,NA,394299,"Abilene, TX","msa","TX",128930.530988736,0.0581354086161121,0.0073794214347922,"Abilene, TX",841.044676936765,3.83333333333333,709,65359,NA,NA,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,NA,4.5
10180,"Abilene, TX",2016,2,4.2,NA,394299,"Abilene, TX","msa","TX",130411.551250847,0.0571048126611198,0.0114869631789529,"Abilene, TX",849.27295535532,3.8,718,65429,NA,NA,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,NA,4.2
10180,"Abilene, TX",2016,3,4.2,NA,394299,"Abilene, TX","msa","TX",132172.946137485,0.0530673225122977,0.013506433055535,"Abilene, TX",850.844860389651,4.2,762,65580,NA,NA,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,2157.69095238095,4.2
10180,"Abilene, TX",2016,4,4.44,NA,394299,"Abilene, TX","msa","TX",133562.604964559,0.0435714386864308,0.0105139430396637,"Abilene, TX",851.906304197565,3.83333333333333,789,65978,NA,NA,"Abilene, TX",170017,0.0019388524822026,0.0151905083207442,-0.00605677546566552,2184.87857142857,4.44
10180,"Abilene, TX",2017,1,4.34,NA,394299,"Abilene, TX","msa","TX",133852.224254207,0.0381732179936558,0.00216841600031037,"Abilene, TX",858.008100292302,4.06666666666667,750,66124,NA,NA,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,0.0004844346008539,2325.92790322581,4.34
10180,"Abilene, TX",2017,2,4.46,NA,394299,"Abilene, TX","msa","TX",133930.985254795,0.0269871339631467,0.000588417570397848,"Abilene, TX",886.238088784433,3.7,764,66143,NA,NA,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,0.0004844346008539,2397.97095238095,4.46
10180,"Abilene, TX",2017,3,4.43,NA,394299,"Abilene, TX","msa","TX",134769.657301899,0.0196463137147085,0.00626197175738263,"Abilene, TX",887.316245284551,3.76666666666667,768,66448,NA,NA,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,0.0004844346008539,2467.1746031746,4.43
10180,"Abilene, TX",2017,4,4.53,NA,394299,"Abilene, TX","msa","TX",137237.330829134,0.027513134125756,0.0183103049799047,"Abilene, TX",888.445107555333,3.23333333333333,817,67407,NA,NA,"Abilene, TX",170429,0.0024232870830565,0.0123973815209515,0.0004844346008539,2603.2773015873,4.53
10180,"Abilene, TX",2018,1,4.5,NA,394299,"Abilene, TX","msa","TX",138998.824854507,0.0384498698394826,0.0128353853483616,"Abilene, TX",900.918860229709,3.53333333333333,786,67479,"Abilene, TX",856,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,2733.47672131148,4.5
10180,"Abilene, TX",2018,2,4.59,NA,394299,"Abilene, TX","msa","TX",141484.746421124,0.0564004001908769,0.0178844790178583,"Abilene, TX",912.557688372877,3.26666666666667,801,68150,"Abilene, TX",954.666666666667,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,2703.13125,4.59
10180,"Abilene, TX",2018,3,4.54,NA,394299,"Abilene, TX","msa","TX",144160.715145404,0.0696822862914013,0.0189134786043657,"Abilene, TX",924.689997820308,3.4,801,67885,"Abilene, TX",1033.66666666667,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,2849.60142857143,4.54
10180,"Abilene, TX",2018,4,4.7,NA,394299,"Abilene, TX","msa","TX",146102.05221807,0.0645940964851079,0.0134664778175368,"Abilene, TX",922.263514260671,3.1,863,68881,"Abilene, TX",901.666666666667,"Abilene, TX",171150,0.00423050067770148,0.00861581255009192,0.00180721359464497,2698.92619047619,4.7
10180,"Abilene, TX",2019,1,4.62,NA,394299,"Abilene, TX","msa","TX",146472.70734637,0.0537693933721086,0.00253696045108476,"Abilene, TX",932.173359206559,3.3,812,69163,"Abilene, TX",855,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,2721.00442622951,4.62
10180,"Abilene, TX",2019,2,4.64,NA,394299,"Abilene, TX","msa","TX",147005.971962634,0.0390234684739534,0.0036407097672031,"Abilene, TX",957.511324001389,2.83333333333333,819,69830,"Abilene, TX",914.666666666667,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,2882.32777777778,4.64
10180,"Abilene, TX",2019,3,4.65,NA,394299,"Abilene, TX","msa","TX",147843.756440077,0.0255481619313409,0.00569898260769741,"Abilene, TX",963.75141180426,3.13333333333333,831,70617,"Abilene, TX",904.666666666667,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,2957.8528125,4.65
10180,"Abilene, TX",2019,4,4.77,NA,394299,"Abilene, TX","msa","TX",148430.284580706,0.0159356581737893,0.00396721616625828,"Abilene, TX",969.213368978786,2.73333333333333,907,71495,"Abilene, TX",852.666666666667,"Abilene, TX",172060,0.00531697341513282,0.0120164454142822,0.00108647273743134,3082.755625,4.77
10180,"Abilene, TX",2020,1,4.73,NA,394299,"Abilene, TX","msa","TX",150754.26167825,0.0292310725284521,0.015657027837066,"Abilene, TX",978.31858810406,3.5,835,70411,"Abilene, TX",853.333333333333,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,3055.86919354839,4.73
10180,"Abilene, TX",2020,2,4.67,NA,394299,"Abilene, TX","msa","TX",152094.715122837,0.0346158941182049,0.00889164544779075,"Abilene, TX",997.697827494016,8,878,66107,"Abilene, TX",884.666666666667,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,2931.68761904762,4.67
10180,"Abilene, TX",2020,3,4.75,NA,394299,"Abilene, TX","msa","TX",154635.76971178,0.0459404809188244,0.0167070538045375,"Abilene, TX",1016.1352497298,6,863,67531,"Abilene, TX",859,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,3319.8340625,4.75
10180,"Abilene, TX",2020,4,4.86,NA,394299,"Abilene, TX","msa","TX",160365.593117457,0.080410197760288,0.0370536740390452,"Abilene, TX",1031.88048294324,4.93333333333333,961,69447,"Abilene, TX",714,"Abilene, TX",176899,0.0281239102638615,0.0379630227250056,0.0228069368487287,3554.5015625,4.86
10180,"Abilene, TX",2021,1,4.88,NA,394299,"Abilene, TX","msa","TX",164820.688850439,0.093306995209264,0.0277808702376632,"Abilene, TX",1051.51708383161,5.33333333333333,835,68807,"Abilene, TX",559.333333333333,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,3865.7068852459,4.88
10180,"Abilene, TX",2021,2,5.27,NA,394299,"Abilene, TX","msa","TX",169812.769700925,0.116493558397334,0.0302879504102533,"Abilene, TX",1072.84278898291,4.66666666666667,886,69054,"Abilene, TX",571.666666666667,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,4183.62634920635,5.27
10180,"Abilene, TX",2021,3,5.56,NA,394299,"Abilene, TX","msa","TX",175706.967510551,0.136263413297226,0.0347099798207571,"Abilene, TX",1109.23513159182,4.43333333333333,903,69606,"Abilene, TX",680.666666666667,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,4421.670625,5.56
10180,"Abilene, TX",2021,4,5.97,NA,394299,"Abilene, TX","msa","TX",180416.75967475,0.125034093457987,0.0268048116186224,"Abilene, TX",1138.3134105945,3.76666666666667,1008,71432,"Abilene, TX",654.333333333333,"Abilene, TX",177942,0.00589601976268939,0.0396844872918491,-0.0222278905011721,4602.10890625,5.97
10180,"Abilene, TX",2022,1,6.1,NA,394299,"Abilene, TX","msa","TX",186981.840988542,0.134456131039548,0.0363884227032287,"Abilene, TX",1135.95545601488,3.6,916,71378,"Abilene, TX",567.333333333333,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,4463.85548387097,6.1
10180,"Abilene, TX",2022,2,6.55,NA,394299,"Abilene, TX","msa","TX",192862.978080922,0.135738957798012,0.0314529852807488,"Abilene, TX",1182.81273358318,3.33333333333333,965,71215,"Abilene, TX",541.333333333333,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,4105.66709677419,6.55
10180,"Abilene, TX",2022,3,6.9,NA,394299,"Abilene, TX","msa","TX",195548.6740426,0.112924984211896,0.0139254095752415,"Abilene, TX",1209.3012256338,3.46666666666667,1022,72443,"Abilene, TX",630,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,3980.35109375,6.9
10180,"Abilene, TX",2022,4,7.22,NA,394299,"Abilene, TX","msa","TX",195891.380215444,0.0857715245999904,0.00175253641847495,"Abilene, TX",1222.27780435872,3.36666666666667,1035,73412,"Abilene, TX",654.333333333333,"Abilene, TX",179949,0.0112789560643356,0.0458502847843776,0.00538293630164621,3851.97349206349,7.22
10180,"Abilene, TX",2023,1,7.49,NA,394299,"Abilene, TX","msa","TX",196537.930904715,0.0511070479660054,0.00330055711772825,"Abilene, TX",1228.02896396609,3.83333333333333,1034,72811,"Abilene, TX",580.666666666667,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,4000.06451612903,7.49
10180,"Abilene, TX",2023,2,7.51,NA,394299,"Abilene, TX","msa","TX",198165.074764916,0.0274915213731157,0.00827903220874848,"Abilene, TX",1258.88925927875,3.33333333333333,993,73176,"Abilene, TX",656.333333333333,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,4206.07290322581,7.51
10180,"Abilene, TX",2023,3,8.23,NA,394299,"Abilene, TX","msa","TX",199527.994372364,0.0203495132311535,0.00687769834853347,"Abilene, TX",1265.66860361099,3.5,1031,73296,"Abilene, TX",761,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,4458.13746031746,8.23
10180,"Abilene, TX",2023,4,8.36,NA,394299,"Abilene, TX","msa","TX",199163.48529583,0.0167036705585888,-0.00182685681616168,"Abilene, TX",1260.66849658537,3.06666666666667,1071,74097,"Abilene, TX",760.333333333333,"Abilene, TX",182493,0.014137338912692,0.0316225642880965,0.00285838284835638,4464.90761904762,8.36
10180,"Abilene, TX",2024,1,8.21,NA,394299,"Abilene, TX","msa","TX",199840.75299838,0.0168050110147255,0.00340056161170676,"Abilene, TX",1264.14514008635,3.5,1060,73996,"Abilene, TX",730.666666666667,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,4992.54098360656,8.21
10180,"Abilene, TX",2024,2,8.1,NA,394299,"Abilene, TX","msa","TX",203037.800130871,0.0245892237657663,0.0159979738092564,"Abilene, TX",1291.34621854958,3.26666666666667,1029,74195,"Abilene, TX",861.333333333333,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,5246.62650793651,8.1
10180,"Abilene, TX",2024,3,8.14,NA,394299,"Abilene, TX","msa","TX",202304.73788906,0.0139165610591654,-0.00361047175126172,"Abilene, TX",1313.5077589126,3.63333333333333,1080,75038,"Abilene, TX",965,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,5543.46921875,8.14
10180,"Abilene, TX",2024,4,8.45,NA,394299,"Abilene, TX","msa","TX",201508.078666656,0.0117722049669091,-0.00393791678196109,"Abilene, TX",1316.35581216176,3.2,1106,74852,"Abilene, TX",934.333333333333,"Abilene, TX",183719,0.00671806589841806,0.0324656348697889,-0.00741927301427392,5907.04296875,8.45
10180,"Abilene, TX",2025,1,9.43,NA,394299,"Abilene, TX","msa","TX",202265.264521682,0.0121322177129757,0.00375759552686827,"Abilene, TX",1331.71941080797,3.43333333333333,1101,74671,"Abilene, TX",885,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,5894.81783333333,9.43
10180,"Abilene, TX",2025,2,8.9,NA,394299,"Abilene, TX","msa","TX",201994.720615943,-0.0051373661173183,-0.00133756978183164,"Abilene, TX",1397.35455609407,3.26666666666667,1077,74204,"Abilene, TX",928.333333333333,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,5732.06048387097,8.9
10180,"Abilene, TX",2025,3,8.1,NA,394299,"Abilene, TX","msa","TX",202094.586029416,-0.00103878862075402,0.000494396156335286,"Abilene, TX",1485.51110309144,3.73333333333333,1120,75686,"Abilene, TX",905.333333333333,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,6427.73875,8.1
10180,"Abilene, TX",2025,4,9.23,NA,394299,"Abilene, TX","msa","TX",204249.78050413,0.0136059152348367,0.0106642860506905,"Abilene, TX",1618.77717527207,3.3,1163,76094,"Abilene, TX",758.333333333333,"Abilene, TX",185429,0.00930769272639198,0.0304530728150754,0.00258962682797392,6777.5671875,9.23
10420,"Akron, OH",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10420,"Akron, OH",1976,3,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
10420,"Akron, OH",1976,4,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
10420,"Akron, OH",1977,1,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91
10420,"Akron, OH",1977,2,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
10420,"Akron, OH",1977,3,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
10420,"Akron, OH",1977,4,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
10420,"Akron, OH",1978,1,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
10420,"Akron, OH",1978,2,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
10420,"Akron, OH",1978,3,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
10420,"Akron, OH",1978,4,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
10420,"Akron, OH",1979,1,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
10420,"Akron, OH",1979,2,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
10420,"Akron, OH",1979,3,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
10420,"Akron, OH",1979,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
10420,"Akron, OH",1980,1,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
10420,"Akron, OH",1980,2,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
10420,"Akron, OH",1980,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
10420,"Akron, OH",1980,4,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
10420,"Akron, OH",1981,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
10420,"Akron, OH",1981,2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
10420,"Akron, OH",1981,3,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57
10420,"Akron, OH",1981,4,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22
10420,"Akron, OH",1982,1,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
10420,"Akron, OH",1982,2,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
10420,"Akron, OH",1982,3,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
10420,"Akron, OH",1982,4,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22
10420,"Akron, OH",1983,1,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
10420,"Akron, OH",1983,2,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
10420,"Akron, OH",1983,3,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
10420,"Akron, OH",1983,4,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78
10420,"Akron, OH",1984,1,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
10420,"Akron, OH",1984,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
10420,"Akron, OH",1984,3,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
10420,"Akron, OH",1984,4,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
10420,"Akron, OH",1985,1,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46
10420,"Akron, OH",1985,2,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
10420,"Akron, OH",1985,3,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
10420,"Akron, OH",1985,4,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44
10420,"Akron, OH",1986,1,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44
10420,"Akron, OH",1986,2,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
10420,"Akron, OH",1986,3,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
10420,"Akron, OH",1986,4,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
10420,"Akron, OH",1987,1,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
10420,"Akron, OH",1987,2,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
10420,"Akron, OH",1987,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
10420,"Akron, OH",1987,4,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
10420,"Akron, OH",1988,1,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
10420,"Akron, OH",1988,2,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
10420,"Akron, OH",1988,3,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53
10420,"Akron, OH",1988,4,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57
10420,"Akron, OH",1989,1,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59
10420,"Akron, OH",1989,2,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
10420,"Akron, OH",1989,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
