origin,origin_q,cbsa,metro_name,score,actual,rank
2021Q2,8085,38060,"Phoenix-Mesa-Chandler, AZ",0.008274556137621403,1,8
2021Q2,8085,38300,"Pittsburgh, PA",0.001994472462683916,0,154
2021Q2,8085,38860,"Portland-South Portland, ME",0.002066574292257428,1,122
2021Q2,8085,38940,"Port St. Lucie, FL",0.003948098514229059,0,26
2021Q2,8085,39300,"Providence-Warwick, RI-MA",0.03008844330906868,1,2
2021Q2,8085,39380,"Pueblo, CO",0.01628941483795643,0,6
2021Q2,8085,39460,"Punta Gorda, FL",0.0035621924325823784,0,35
2021Q2,8085,39540,"Racine-Mount Pleasant, WI",0.00553443469107151,0,18
2021Q2,8085,39580,"Raleigh-Cary, NC",0.0019265833543613553,0,166
2021Q2,8085,39660,"Rapid City, SD",0.0020102255512028933,0,133
2021Q2,8085,39740,"Reading, PA",0.002066574292257428,0,112
2021Q2,8085,40060,"Richmond, VA",0.001880934927612543,0,200
2021Q2,8085,40220,"Roanoke, VA",0.001994472462683916,0,148
2021Q2,8085,40340,"Rochester, MN",0.0018957927823066711,0,184
2021Q2,8085,40380,"Rochester, NY",0.001880934927612543,0,202
2021Q2,8085,40420,"Rockford, IL",0.0019114846363663673,0,175
2021Q2,8085,41060,"St. Cloud, MN",0.002315482124686241,0,68
2021Q2,8085,41180,"St. Louis, MO-IL",0.001994472462683916,0,146
2021Q2,8085,41540,"Salisbury, MD",0.02773977443575859,1,3
2021Q2,8085,41660,"San Angelo, TX",0.0024822780396789312,0,60
2021Q2,8085,41700,"San Antonio-New Braunfels, TX",0.002124971244484186,0,88
2021Q2,8085,42340,"Savannah, GA",0.0019114846363663673,0,168
2021Q2,8085,42540,"Scranton--Wilkes-Barre, PA",0.001994472462683916,0,145
2021Q2,8085,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.005854759830981493,0,17
2021Q2,8085,42700,"Sebring, FL",0.007296285126358271,0,11
2021Q2,8085,43300,"Sherman-Denison, TX",0.004888997878879309,0,21
2021Q2,8085,43340,"Shreveport-Bossier City, LA",0.001880934927612543,0,210
2021Q2,8085,43620,"Sioux Falls, SD-MN",0.0018957927823066711,0,185
2021Q2,8085,43780,"South Bend-Mishawaka, IN-MI",0.002066574292257428,0,119
2021Q2,8085,43900,"Spartanburg, SC",0.0022662878036499023,0,75
2021Q2,8085,44100,"Springfield, IL",0.001880934927612543,0,209
2021Q2,8085,44140,"Springfield, MA",0.0020910166203975677,0,108
2021Q2,8085,44180,"Springfield, MO",0.001994472462683916,0,144
2021Q2,8085,44300,"State College, PA",0.0021075305994600058,0,94
2021Q2,8085,44420,"Staunton-Stuarts Draft, VA",0.001880934927612543,0,207
2021Q2,8085,44940,"Sumter, SC",0.0023410366848111153,0,65
2021Q2,8085,45060,"Syracuse, NY",0.0024631477426737547,0,62
2021Q2,8085,45220,"Tallahassee, FL",0.0021075305994600058,0,91
2021Q2,8085,45780,"Toledo, OH",0.0022532062139362097,0,79
2021Q2,8085,45820,"Topeka, KS",0.0021001326385885477,0,96
2021Q2,8085,45940,"Trenton-Princeton, NJ",0.002066574292257428,0,117
2021Q2,8085,46060,"Tucson, AZ",0.0020910166203975677,0,100
2021Q2,8085,46140,"Tulsa, OK",0.0019114846363663673,0,172
2021Q2,8085,46220,"Tuscaloosa, AL",0.0019114846363663673,0,173
2021Q2,8085,46340,"Tyler, TX",0.0020910166203975677,0,104
2021Q2,8085,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.001880934927612543,0,211
2021Q2,8085,47300,"Visalia, CA",0.001880934927612543,1,197
2021Q2,8085,47380,"Waco, TX",0.003599990624934435,0,33
2021Q2,8085,47580,"Warner Robins, GA",0.0026117367669939995,0,54
2021Q2,8085,47940,"Waterloo-Cedar Falls, IA",0.0019114846363663673,0,170
2021Q2,8085,48540,"Wheeling, WV-OH",0.002348192734643817,0,64
2021Q2,8085,48620,"Wichita, KS",0.0021001326385885477,0,97
2021Q2,8085,48660,"Wichita Falls, TX",0.0032309056259691715,0,40
2021Q2,8085,48900,"Wilmington, NC",0.24043941497802734,1,1
2021Q2,8085,49020,"Winchester, VA-WV",0.0018957927823066711,0,179
2021Q2,8085,49180,"Winston-Salem, NC",0.0022172071039676666,0,82
2021Q2,8085,49340,"Worcester, MA",0.0030685297679156065,0,46
2021Q2,8085,49620,"York-Hanover, PA",0.001880934927612543,0,189
2021Q2,8085,49660,"Youngstown-Warren, OH",0.002903204644098878,0,49
2021Q3,8086,10180,"Abilene, TX",0.003992581740021706,0,146
2021Q3,8086,10420,"Akron, OH",0.006847447250038385,0,98
2021Q3,8086,10500,"Albany, GA",0.007010248489677906,0,96
2021Q3,8086,10580,"Albany-Schenectady-Troy, NY",0.02511562407016754,0,39
2021Q3,8086,10740,"Albuquerque, NM",0.0498005747795105,0,27
2021Q3,8086,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.032572075724601746,0,35
2021Q3,8086,11100,"Amarillo, TX",0.0020342739298939705,0,198
2021Q3,8086,11180,"Ames, IA",0.0027601595502346754,0,184
2021Q3,8086,11260,"Anchorage, AK",0.006200490053743124,0,109
2021Q3,8086,11460,"Ann Arbor, MI",0.01151022594422102,0,66
2021Q3,8086,12100,"Atlantic City-Hammonton, NJ",0.020144566893577576,0,43
2021Q3,8086,12220,"Auburn-Opelika, AL",0.207900732755661,0,15
2021Q3,8086,12260,"Augusta-Richmond County, GA-SC",0.004965323023498058,0,129
2021Q3,8086,12540,"Bakersfield-Delano, CA",0.4279426038265228,1,8
2021Q3,8086,12580,"Baltimore-Columbia-Towson, MD",0.012081886641681194,0,63
2021Q3,8086,12620,"Bangor, ME",0.013411058112978935,0,59
2021Q3,8086,12940,"Baton Rouge, LA",0.0022295902017503977,0,196
2021Q3,8086,13140,"Beaumont-Port Arthur, TX",0.003595166839659214,0,159
2021Q3,8086,13740,"Billings, MT",0.03928947448730469,0,30
2021Q3,8086,13780,"Binghamton, NY",0.015136556699872017,0,54
2021Q3,8086,13820,"Birmingham, AL",0.007879792712628841,0,85
2021Q3,8086,13900,"Bismarck, ND",0.0017665219493210316,0,201
2021Q3,8086,13980,"Blacksburg-Christiansburg-Radford, VA",0.006532406900078058,0,102
2021Q3,8086,14010,"Bloomington, IL",0.006363299209624529,0,107
2021Q3,8086,14020,"Bloomington, IN",0.03297976404428482,0,34
2021Q3,8086,14540,"Bowling Green, KY",0.005065498873591423,0,127
2021Q3,8086,14860,"Bridgeport-Stamford-Danbury, CT",0.570702850818634,1,3
2021Q3,8086,15180,"Brownsville-Harlingen, TX",0.0062620374374091625,0,108
2021Q3,8086,15380,"Buffalo-Cheektowaga, NY",0.05909077078104019,0,26
2021Q3,8086,15540,"Burlington-South Burlington, VT",0.22774425148963928,0,14
2021Q3,8086,15940,"Canton-Massillon, OH",0.009671563282608986,0,76
2021Q3,8086,15980,"Cape Coral-Fort Myers, FL",0.006192869506776333,0,110
2021Q3,8086,16220,"Casper, WY",0.004296993836760521,0,141
2021Q3,8086,16300,"Cedar Rapids, IA",0.0034326950553804636,0,165
2021Q3,8086,16540,"Chambersburg, PA",0.005326550919562578,0,125
2021Q3,8086,16580,"Champaign-Urbana, IL",0.0053764707408845425,0,124
2021Q3,8086,16620,"Charleston, WV",0.0024125801865011454,0,190
2021Q3,8086,16700,"Charleston-North Charleston, SC",0.12624453008174896,0,20
2021Q3,8086,16740,"Charlotte-Concord-Gastonia, NC-SC",0.0068840221501886845,0,97
2021Q3,8086,16820,"Charlottesville, VA",0.01846003159880638,0,47
2021Q3,8086,16860,"Chattanooga, TN-GA",0.01705187000334263,0,51
2021Q3,8086,16940,"Cheyenne, WY",0.6790651679039001,0,2
2021Q3,8086,17140,"Cincinnati, OH-KY-IN",0.03775934502482414,0,31
2021Q3,8086,17300,"Clarksville, TN-KY",0.006793363485485315,0,99
2021Q3,8086,17780,"College Station-Bryan, TX",0.02624557539820671,0,38
2021Q3,8086,17860,"Columbia, MO",0.007281366735696793,0,90
2021Q3,8086,17900,"Columbia, SC",0.00275058182887733,0,185
2021Q3,8086,17980,"Columbus, GA-AL",0.0060592652298510075,0,113
2021Q3,8086,18020,"Columbus, IN",0.003909440711140633,0,149
2021Q3,8086,18140,"Columbus, OH",0.015509274788200855,0,53
2021Q3,8086,18580,"Corpus Christi, TX",0.0028929682448506355,0,182
2021Q3,8086,19300,"Daphne-Fairhope-Foley, AL",0.3064418137073517,0,11
2021Q3,8086,19340,"Davenport-Moline-Rock Island, IA-IL",0.009705863893032074,0,75
2021Q3,8086,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.25170356035232544,1,13
2021Q3,8086,19780,"Des Moines-West Des Moines, IA",0.0032836319878697395,0,169
2021Q3,8086,20100,"Dover, DE",0.006024923641234636,0,115
2021Q3,8086,20260,"Duluth, MN-WI",0.008800641633570194,0,79
2021Q3,8086,20500,"Durham-Chapel Hill, NC",0.37508681416511536,0,9
2021Q3,8086,21340,"El Paso, TX",0.005388548132032156,0,123
2021Q3,8086,21500,"Erie, PA",0.010613714344799519,0,71
2021Q3,8086,21780,"Evansville, IN",0.0037055432330816984,0,155
2021Q3,8086,22020,"Fargo, ND-MN",0.002654955256730318,0,186
2021Q3,8086,22180,"Fayetteville, NC",0.004402561578899622,0,137
2021Q3,8086,22220,"Fayetteville-Springdale-Rogers, AR",0.005397108383476734,0,122
2021Q3,8086,22420,"Flint, MI",0.008306330069899559,0,82
2021Q3,8086,22500,"Florence, SC",0.0028041480109095573,0,183
2021Q3,8086,22900,"Fort Smith, AR-OK",0.003161661559715867,0,171
2021Q3,8086,23060,"Fort Wayne, IN",0.00701303081586957,0,95
2021Q3,8086,23540,"Gainesville, FL",0.31882792711257935,0,10
2021Q3,8086,23580,"Gainesville, GA",0.0019298952538520098,0,199
2021Q3,8086,24220,"Grand Forks, ND-MN",0.0018768733134493232,0,200
2021Q3,8086,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.013555650599300861,0,57
2021Q3,8086,24500,"Great Falls, MT",0.006479398347437382,0,104
2021Q3,8086,24660,"Greensboro-High Point, NC",0.012034284882247448,0,64
2021Q3,8086,24780,"Greenville, NC",0.0061855195090174675,0,111
2021Q3,8086,24860,"Greenville-Anderson-Greer, SC",0.00567612424492836,0,119
2021Q3,8086,25060,"Gulfport-Biloxi, MS",0.01053374633193016,0,72
2021Q3,8086,25180,"Hagerstown-Martinsburg, MD-WV",0.005965003278106451,0,116
2021Q3,8086,25420,"Harrisburg-Carlisle, PA",0.012721031904220581,0,61
2021Q3,8086,25500,"Harrisonburg, VA",0.007938196882605553,0,84
2021Q3,8086,25540,"Hartford-West Hartford-East Hartford, CT",0.003943008836358786,0,147
2021Q3,8086,25980,"Hinesville, GA",0.0026065672282129526,0,188
2021Q3,8086,26140,"Homosassa Springs, FL",0.0040185218676924706,0,145
2021Q3,8086,26420,"Houston-Pasadena-The Woodlands, TX",0.002911142772063613,0,181
2021Q3,8086,26580,"Huntington-Ashland, WV-KY-OH",0.0024337265640497208,0,189
2021Q3,8086,26620,"Huntsville, AL",0.02647971548140049,0,37
2021Q3,8086,26900,"Indianapolis-Carmel-Greenwood, IN",0.007615247741341591,0,87
2021Q3,8086,26980,"Iowa City, IA",0.004337966442108154,0,140
2021Q3,8086,27060,"Ithaca, NY",0.008579785004258156,0,81
2021Q3,8086,27100,"Jackson, MI",0.01949601247906685,0,44
2021Q3,8086,27140,"Jackson, MS",0.003535459516569972,0,162
2021Q3,8086,27260,"Jacksonville, FL",0.004355437122285366,0,139
2021Q3,8086,27340,"Jacksonville, NC",0.007109429221600294,0,92
2021Q3,8086,27740,"Johnson City, TN",0.008050038479268551,0,83
2021Q3,8086,27780,"Johnstown, PA",0.0037504734937101603,0,152
2021Q3,8086,27860,"Jonesboro, AR",0.006747686304152012,0,100
2021Q3,8086,28020,"Kalamazoo-Portage, MI",0.01109476387500763,0,68
2021Q3,8086,28140,"Kansas City, MO-KS",0.01310774963349104,0,60
2021Q3,8086,28420,"Kennewick-Richland, WA",0.4849693477153778,1,7
2021Q3,8086,28660,"Killeen-Temple, TX",0.004376083146780729,0,138
2021Q3,8086,28740,"Kingston, NY",0.06814730912446976,0,23
2021Q3,8086,28940,"Knoxville, TN",0.006101872306317091,0,112
2021Q3,8086,29020,"Kokomo, IN",0.005163423251360655,0,126
2021Q3,8086,29180,"Lafayette, LA",0.002244909293949604,0,194
2021Q3,8086,29200,"Lafayette-West Lafayette, IN",0.01342485100030899,0,58
2021Q3,8086,29460,"Lakeland-Winter Haven, FL",0.008604590781033039,0,80
2021Q3,8086,29540,"Lancaster, PA",0.011501939967274666,0,67
2021Q3,8086,29620,"Lansing-East Lansing, MI",0.03484278917312622,0,33
2021Q3,8086,29700,"Laredo, TX",0.0030324850231409073,0,175
2021Q3,8086,29740,"Las Cruces, NM",0.12427522987127304,0,21
2021Q3,8086,29940,"Lawrence, KS",0.011582460254430771,0,65
2021Q3,8086,30020,"Lawton, OK",0.0022411784157156944,0,195
2021Q3,8086,30460,"Lexington-Fayette, KY",0.004624631721526384,0,132
2021Q3,8086,30700,"Lincoln, NE",0.0034679786767810583,0,164
2021Q3,8086,30780,"Little Rock-North Little Rock-Conway, AR",0.006704453378915787,0,101
2021Q3,8086,30980,"Longview, TX",0.003595061134546995,0,160
2021Q3,8086,31180,"Lubbock, TX",0.002048956463113427,0,197
2021Q3,8086,31340,"Lynchburg, VA",0.0033701006323099136,0,166
2021Q3,8086,31420,"Macon-Bibb County, GA",0.0030871829949319363,0,173
2021Q3,8086,31540,"Madison, WI",0.004980551544576883,0,128
2021Q3,8086,31700,"Manchester-Nashua, NH",0.049226924777030945,0,28
2021Q3,8086,31740,"Manhattan, KS",0.0033615732099860907,0,167
2021Q3,8086,32580,"McAllen-Edinburg-Mission, TX",0.003930358216166496,0,148
2021Q3,8086,32820,"Memphis, TN-MS-AR",0.02307243086397648,0,42
2021Q3,8086,33260,"Midland, TX",0.0038615658413618803,0,150
2021Q3,8086,33340,"Milwaukee-Waukesha, WI",0.006508439779281616,0,103
2021Q3,8086,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.007318038493394852,0,89
2021Q3,8086,33660,"Mobile, AL",0.0036164361517876387,0,158
2021Q3,8086,33860,"Montgomery, AL",0.003535459516569972,0,161
2021Q3,8086,34060,"Morgantown, WV",0.0032865519169718027,0,168
2021Q3,8086,34620,"Muncie, IN",0.009055627509951591,0,78
2021Q3,8086,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.1828678995370865,0,17
2021Q3,8086,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.06213298439979553,1,25
2021Q3,8086,35300,"New Haven, CT",0.017750825732946396,0,49
2021Q3,8086,35380,"New Orleans-Metairie, LA",0.5698437094688416,0,4
2021Q3,8086,35660,"Niles, MI",0.02447289228439331,0,40
2021Q3,8086,35840,"North Port-Bradenton-Sarasota, FL",0.5655092597007751,1,5
2021Q3,8086,35980,"Norwich-New London-Willimantic, CT",0.017698971554636955,0,50
2021Q3,8086,36100,"Ocala, FL",0.010173656977713108,0,74
2021Q3,8086,36220,"Odessa, TX",0.006418404169380665,0,106
2021Q3,8086,36420,"Oklahoma City, OK",0.002983445767313242,0,178
2021Q3,8086,36540,"Omaha, NE-IA",0.0054960050620138645,0,121
2021Q3,8086,36740,"Orlando-Kissimmee-Sanford, FL",0.5162404179573059,0,6
2021Q3,8086,36780,"Oshkosh-Neenah, WI",0.010350567288696766,0,73
2021Q3,8086,37340,"Palm Bay-Melbourne-Titusville, FL",0.005850276909768581,0,117
2021Q3,8086,37460,"Panama City-Panama City Beach, FL",0.1947464793920517,0,16
2021Q3,8086,37860,"Pensacola-Ferry Pass-Brent, FL",0.015676498413085938,0,52
2021Q3,8086,37900,"Peoria, IL",0.006048425100743771,0,114
2021Q3,8086,38300,"Pittsburgh, PA",0.010644221678376198,0,70
2021Q3,8086,38940,"Port St. Lucie, FL",0.065973661839962,1,24
2021Q3,8086,39380,"Pueblo, CO",0.7080968618392944,1,1
2021Q3,8086,39460,"Punta Gorda, FL",0.2548162639141083,1,12
2021Q3,8086,39540,"Racine-Mount Pleasant, WI",0.0075386990793049335,0,88
2021Q3,8086,39580,"Raleigh-Cary, NC",0.002385413506999612,0,191
2021Q3,8086,39660,"Rapid City, SD",0.006461928598582745,0,105
2021Q3,8086,39740,"Reading, PA",0.03644267097115517,0,32
2021Q3,8086,40060,"Richmond, VA",0.004441209603101015,0,136
2021Q3,8086,40220,"Roanoke, VA",0.0037998382467776537,0,151
2021Q3,8086,40340,"Rochester, MN",0.0022584812249988317,0,193
2021Q3,8086,40380,"Rochester, NY",0.01812705770134926,0,48
2021Q3,8086,40420,"Rockford, IL",0.004812590312212706,0,130
2021Q3,8086,41060,"St. Cloud, MN",0.007627842016518116,0,86
2021Q3,8086,41180,"St. Louis, MO-IL",0.004204854369163513,0,143
2021Q3,8086,41660,"San Angelo, TX",0.0029556520748883486,0,180
2021Q3,8086,41700,"San Antonio-New Braunfels, TX",0.0056060366332530975,0,120
2021Q3,8086,42340,"Savannah, GA",0.0026323851197957993,0,187
2021Q3,8086,42540,"Scranton--Wilkes-Barre, PA",0.01881306804716587,0,46
2021Q3,8086,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.1443832665681839,1,19
2021Q3,8086,42700,"Sebring, FL",0.009626239538192749,0,77
2021Q3,8086,43300,"Sherman-Denison, TX",0.0032622062135487795,0,170
2021Q3,8086,43340,"Shreveport-Bossier City, LA",0.005707907024770975,0,118
2021Q3,8086,43620,"Sioux Falls, SD-MN",0.0029937864746898413,0,177
2021Q3,8086,43780,"South Bend-Mishawaka, IN-MI",0.01905042678117752,0,45
2021Q3,8086,43900,"Spartanburg, SC",0.0037039080634713173,0,156
2021Q3,8086,44100,"Springfield, IL",0.003071543527767062,0,174
2021Q3,8086,44140,"Springfield, MA",0.02387160062789917,0,41
2021Q3,8086,44180,"Springfield, MO",0.01495392620563507,0,55
2021Q3,8086,44300,"State College, PA",0.08595018833875656,0,22
2021Q3,8086,44420,"Staunton-Stuarts Draft, VA",0.004546474199742079,0,134
2021Q3,8086,44940,"Sumter, SC",0.0030185605864971876,0,176
2021Q3,8086,45060,"Syracuse, NY",0.047134820371866226,0,29
2021Q3,8086,45220,"Tallahassee, FL",0.0023483436089009047,0,192
2021Q3,8086,45780,"Toledo, OH",0.003733245190232992,0,154
2021Q3,8086,45820,"Topeka, KS",0.003488744841888547,0,163
2021Q3,8086,45940,"Trenton-Princeton, NJ",0.014857819303870201,0,56
2021Q3,8086,46060,"Tucson, AZ",0.17144230008125305,1,18
2021Q3,8086,46140,"Tulsa, OK",0.002966210013255477,0,179
2021Q3,8086,46220,"Tuscaloosa, AL",0.012403798289597034,0,62
2021Q3,8086,46340,"Tyler, TX",0.003113523591309786,0,172
2021Q3,8086,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.004770941101014614,0,131
2021Q3,8086,47380,"Waco, TX",0.007218062411993742,0,91
2021Q3,8086,47580,"Warner Robins, GA",0.00427972199395299,0,142
2021Q3,8086,47940,"Waterloo-Cedar Falls, IA",0.0037380047142505646,0,153
2021Q3,8086,48540,"Wheeling, WV-OH",0.004578679800033569,0,133
2021Q3,8086,48620,"Wichita, KS",0.0036430847831070423,0,157
2021Q3,8086,48660,"Wichita Falls, TX",0.007099567446857691,0,93
2021Q3,8086,49020,"Winchester, VA-WV",0.004508514888584614,0,135
2021Q3,8086,49180,"Winston-Salem, NC",0.0070299627259373665,0,94
2021Q3,8086,49340,"Worcester, MA",0.03095169924199581,0,36
2021Q3,8086,49620,"York-Hanover, PA",0.004183936398476362,0,144
2021Q3,8086,49660,"Youngstown-Warren, OH",0.010791991837322712,0,69
2021Q4,8087,10180,"Abilene, TX",0.005124261137098074,0,163
2021Q4,8087,10420,"Akron, OH",0.014186850748956203,0,75
2021Q4,8087,10500,"Albany, GA",0.01286485604941845,0,90
2021Q4,8087,10580,"Albany-Schenectady-Troy, NY",0.006231536623090506,0,148
2021Q4,8087,10740,"Albuquerque, NM",0.7976205945014954,0,6
2021Q4,8087,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.027519186958670616,0,41
2021Q4,8087,11100,"Amarillo, TX",0.005219524260610342,0,161
2021Q4,8087,11180,"Ames, IA",0.0062531535513699055,0,147
2021Q4,8087,11260,"Anchorage, AK",0.013520377688109875,0,82
2021Q4,8087,11460,"Ann Arbor, MI",0.08493635803461075,0,27
2021Q4,8087,12100,"Atlantic City-Hammonton, NJ",0.03309333324432373,0,34
2021Q4,8087,12220,"Auburn-Opelika, AL",0.5285735130310059,0,11
2021Q4,8087,12260,"Augusta-Richmond County, GA-SC",0.010151582770049572,0,107
2021Q4,8087,12580,"Baltimore-Columbia-Towson, MD",0.006020182278007269,0,152
2021Q4,8087,12620,"Bangor, ME",0.009373695589601994,0,115
2021Q4,8087,12940,"Baton Rouge, LA",0.008457510732114315,0,126
2021Q4,8087,13140,"Beaumont-Port Arthur, TX",0.002313657198101282,0,190
2021Q4,8087,13740,"Billings, MT",0.3406416177749634,0,15
2021Q4,8087,13780,"Binghamton, NY",0.01300319004803896,0,88
2021Q4,8087,13820,"Birmingham, AL",0.006603251677006483,0,144
2021Q4,8087,13900,"Bismarck, ND",0.0032335955183953047,0,183
2021Q4,8087,13980,"Blacksburg-Christiansburg-Radford, VA",0.007549984380602837,0,134
2021Q4,8087,14010,"Bloomington, IL",0.0033123281318694353,0,181
2021Q4,8087,14020,"Bloomington, IN",0.2693060338497162,0,19
2021Q4,8087,14540,"Bowling Green, KY",0.004820304457098246,0,165
2021Q4,8087,15180,"Brownsville-Harlingen, TX",0.019513312727212906,0,60
2021Q4,8087,15380,"Buffalo-Cheektowaga, NY",0.03223783150315285,0,35
2021Q4,8087,15540,"Burlington-South Burlington, VT",0.7136538028717041,0,8
2021Q4,8087,15940,"Canton-Massillon, OH",0.013770844787359238,0,80
2021Q4,8087,15980,"Cape Coral-Fort Myers, FL",0.4351208508014679,1,13
2021Q4,8087,16220,"Casper, WY",0.0040546441450715065,0,170
2021Q4,8087,16300,"Cedar Rapids, IA",0.005767427384853363,0,153
2021Q4,8087,16540,"Chambersburg, PA",0.013911500573158264,0,78
2021Q4,8087,16580,"Champaign-Urbana, IL",0.004977119155228138,0,164
2021Q4,8087,16620,"Charleston, WV",0.009306658059358597,0,116
2021Q4,8087,16700,"Charleston-North Charleston, SC",0.2067595273256302,0,23
2021Q4,8087,16740,"Charlotte-Concord-Gastonia, NC-SC",0.023927204310894012,0,52
2021Q4,8087,16820,"Charlottesville, VA",0.18251660466194153,0,25
2021Q4,8087,16860,"Chattanooga, TN-GA",0.01827355846762657,0,65
2021Q4,8087,16940,"Cheyenne, WY",0.8293277621269226,0,4
2021Q4,8087,17140,"Cincinnati, OH-KY-IN",0.01247824914753437,0,94
2021Q4,8087,17300,"Clarksville, TN-KY",0.012875196523964405,0,89
2021Q4,8087,17780,"College Station-Bryan, TX",0.4553476870059967,0,12
2021Q4,8087,17860,"Columbia, MO",0.005385430995374918,0,159
2021Q4,8087,17900,"Columbia, SC",0.005755016580224037,0,154
2021Q4,8087,17980,"Columbus, GA-AL",0.009412229992449284,0,114
2021Q4,8087,18020,"Columbus, IN",0.006158923264592886,0,150
2021Q4,8087,18140,"Columbus, OH",0.01567838154733181,0,71
2021Q4,8087,18580,"Corpus Christi, TX",0.02639598771929741,0,44
2021Q4,8087,19300,"Daphne-Fairhope-Foley, AL",0.2862410545349121,0,18
2021Q4,8087,19340,"Davenport-Moline-Rock Island, IA-IL",0.004261306952685118,0,169
2021Q4,8087,19780,"Des Moines-West Des Moines, IA",0.003317240159958601,0,180
2021Q4,8087,20100,"Dover, DE",0.3832310140132904,0,14
2021Q4,8087,20260,"Duluth, MN-WI",0.01261498499661684,0,92
2021Q4,8087,20500,"Durham-Chapel Hill, NC",0.24322715401649475,0,21
2021Q4,8087,21340,"El Paso, TX",0.026096714660525322,0,45
2021Q4,8087,21500,"Erie, PA",0.01849820278584957,0,63
2021Q4,8087,21780,"Evansville, IN",0.006603251677006483,0,143
2021Q4,8087,22020,"Fargo, ND-MN",0.003183057066053152,0,184
2021Q4,8087,22180,"Fayetteville, NC",0.028307799249887466,0,38
2021Q4,8087,22220,"Fayetteville-Springdale-Rogers, AR",0.008712290786206722,0,120
